timestamp,open,high,low,close,volume
2025-05-30 21:25:00+00:00,2584.71,2585.01,2579.15,2580.58,2015.97
2025-05-30 21:30:00+00:00,2580.58,2584.15,2580.43,2581.06,1725.45
2025-05-30 21:35:00+00:00,2581.06,2582.0,2573.75,2576.3,2949.43
2025-05-30 21:40:00+00:00,2576.3,2577.88,2566.85,2568.38,9360.69
2025-05-30 21:45:00+00:00,2568.38,2572.52,2560.27,2570.38,9469.01
2025-05-30 21:50:00+00:00,2570.38,2573.0,2569.0,2572.81,3716.55
2025-05-30 21:55:00+00:00,2572.81,2573.14,2565.26,2568.01,5746.9
2025-05-30 22:00:00+00:00,2568.01,2572.27,2566.23,2569.39,4088.6
2025-05-30 22:05:00+00:00,2569.39,2571.0,2558.65,2565.18,6608.69
2025-05-30 22:10:00+00:00,2565.18,2565.24,2561.26,2564.93,2138.91
2025-05-30 22:15:00+00:00,2564.93,2564.93,2555.45,2556.29,5064.81
2025-05-30 22:20:00+00:00,2556.29,2560.67,2548.07,2548.61,28437.8
2025-05-30 22:25:00+00:00,2548.61,2552.04,2544.48,2547.18,15661.16
2025-05-30 22:30:00+00:00,2547.18,2553.04,2544.15,2547.28,12053.82
2025-05-30 22:35:00+00:00,2547.28,2549.99,2542.13,2543.21,17617.64
2025-05-30 22:40:00+00:00,2543.21,2546.63,2522.01,2523.72,41365.02
2025-05-30 22:45:00+00:00,2523.72,2538.42,2523.72,2536.95,35227.29
2025-05-30 22:50:00+00:00,2536.95,2543.5,2536.5,2537.39,11076.21
2025-05-30 22:55:00+00:00,2537.39,2539.7,2525.0,2525.75,33047.76
2025-05-30 23:00:00+00:00,2525.75,2534.86,2512.0,2532.82,36593.02
2025-05-30 23:05:00+00:00,2532.82,2535.49,2527.95,2534.69,13790.01
2025-05-30 23:10:00+00:00,2534.69,2534.71,2525.14,2526.37,6221.88
2025-05-30 23:15:00+00:00,2526.37,2534.18,2505.7,2523.85,34801.89
2025-05-30 23:20:00+00:00,2523.85,2528.78,2518.9,2522.81,10950.02
2025-05-30 23:25:00+00:00,2522.81,2522.81,2507.27,2518.58,15739.24
2025-05-30 23:30:00+00:00,2518.58,2520.09,2506.95,2514.12,18198.59
2025-05-30 23:35:00+00:00,2514.12,2526.38,2511.08,2520.11,13262.09
2025-05-30 23:40:00+00:00,2520.11,2524.7,2516.53,2518.18,6502.01
2025-05-30 23:45:00+00:00,2518.18,2527.72,2518.18,2526.41,7789.91
2025-05-30 23:50:00+00:00,2526.41,2532.98,2522.24,2527.36,9621.05
2025-05-30 23:55:00+00:00,2527.36,2530.93,2525.49,2530.11,2735.09
2025-05-31 00:00:00+00:00,2530.11,2536.59,2526.34,2526.35,18991.93
2025-05-31 00:05:00+00:00,2526.35,2539.41,2525.25,2532.01,11945.98
2025-05-31 00:10:00+00:00,2532.01,2535.51,2522.62,2526.35,10391.13
2025-05-31 00:15:00+00:00,2526.35,2529.15,2501.27,2510.17,30071.55
2025-05-31 00:20:00+00:00,2510.17,2525.15,2505.92,2523.18,26101.0
2025-05-31 00:25:00+00:00,2523.18,2523.18,2512.42,2514.72,7291.64
2025-05-31 00:30:00+00:00,2514.72,2525.4,2514.72,2521.48,4257.15
2025-05-31 00:35:00+00:00,2521.48,2533.19,2520.8,2532.21,7027.27
2025-05-31 00:40:00+00:00,2532.21,2533.71,2528.03,2530.95,6265.9
2025-05-31 00:45:00+00:00,2530.95,2534.53,2526.05,2527.5,2686.45
2025-05-31 00:50:00+00:00,2527.5,2527.5,2520.77,2521.36,3568.41
2025-05-31 00:55:00+00:00,2521.36,2521.59,2515.78,2518.91,3986.07
2025-05-31 01:00:00+00:00,2518.91,2522.8,2510.28,2511.58,11742.53
2025-05-31 01:05:00+00:00,2511.58,2523.56,2507.71,2515.2,8651.94
2025-05-31 01:10:00+00:00,2515.2,2524.42,2512.48,2519.88,5496.89
2025-05-31 01:15:00+00:00,2519.88,2527.28,2519.4,2523.73,3819.82
2025-05-31 01:20:00+00:00,2523.73,2524.11,2509.0,2511.1,4499.51
2025-05-31 01:25:00+00:00,2511.1,2511.84,2503.32,2508.08,13571.73
2025-05-31 01:30:00+00:00,2508.08,2513.34,2473.08,2478.61,86329.45
2025-05-31 01:35:00+00:00,2478.61,2502.45,2478.27,2496.48,29928.32
2025-05-31 01:40:00+00:00,2496.48,2498.05,2489.15,2497.01,6552.77
2025-05-31 01:45:00+00:00,2497.01,2497.79,2483.7,2490.02,13974.04
2025-05-31 01:50:00+00:00,2490.02,2494.29,2483.07,2489.89,9129.26
2025-05-31 01:55:00+00:00,2489.89,2493.3,2485.83,2492.23,8025.84
2025-05-31 02:00:00+00:00,2492.23,2497.93,2484.31,2485.68,16164.16
2025-05-31 02:05:00+00:00,2485.68,2504.98,2485.44,2504.52,13432.53
2025-05-31 02:10:00+00:00,2504.52,2510.99,2503.45,2509.84,16029.19
2025-05-31 02:15:00+00:00,2509.84,2515.99,2509.54,2513.88,15401.72
2025-05-31 02:20:00+00:00,2513.88,2515.65,2506.02,2506.95,4216.3
2025-05-31 02:25:00+00:00,2506.95,2511.61,2501.83,2504.05,5313.69
2025-05-31 02:30:00+00:00,2504.05,2504.32,2491.46,2493.94,14061.58
2025-05-31 02:35:00+00:00,2493.94,2502.75,2493.14,2501.11,5478.77
2025-05-31 02:40:00+00:00,2501.11,2501.7,2497.05,2497.62,2624.78
2025-05-31 02:45:00+00:00,2497.62,2499.86,2495.39,2498.0,4104.51
2025-05-31 02:50:00+00:00,2498.0,2501.26,2484.01,2491.49,11294.79
2025-05-31 02:55:00+00:00,2491.49,2492.34,2486.01,2489.35,4920.69
2025-05-31 03:00:00+00:00,2489.35,2496.12,2488.0,2490.63,4181.88
2025-05-31 03:05:00+00:00,2490.63,2496.14,2483.78,2488.85,6321.65
2025-05-31 03:10:00+00:00,2488.85,2495.42,2486.51,2494.73,5201.14
2025-05-31 03:15:00+00:00,2494.73,2498.8,2486.0,2489.53,5108.38
2025-05-31 03:20:00+00:00,2489.53,2499.13,2488.51,2495.78,6369.0
2025-05-31 03:25:00+00:00,2495.78,2504.38,2495.7,2503.53,7048.26
2025-05-31 03:30:00+00:00,2503.53,2507.11,2499.06,2499.92,5835.35
2025-05-31 03:35:00+00:00,2499.92,2509.52,2499.04,2509.41,4626.17
2025-05-31 03:40:00+00:00,2509.41,2511.64,2504.75,2511.06,4030.97
2025-05-31 03:45:00+00:00,2511.06,2514.94,2509.43,2510.71,5220.65
2025-05-31 03:50:00+00:00,2510.71,2515.53,2508.51,2509.9,4616.95
2025-05-31 03:55:00+00:00,2509.9,2513.11,2509.89,2512.98,834.43
2025-05-31 04:00:00+00:00,2512.98,2513.1,2506.8,2508.18,4236.11
2025-05-31 04:05:00+00:00,2508.18,2509.6,2503.62,2503.97,4033.9
2025-05-31 04:10:00+00:00,2503.97,2509.95,2503.97,2508.74,2054.31
2025-05-31 04:15:00+00:00,2508.74,2510.37,2503.5,2509.6,3139.33
2025-05-31 04:20:00+00:00,2509.6,2517.51,2509.04,2515.85,7655.94
2025-05-31 04:25:00+00:00,2515.85,2525.8,2515.44,2518.42,11822.56
2025-05-31 04:30:00+00:00,2518.42,2523.0,2517.61,2521.98,4411.12
2025-05-31 04:35:00+00:00,2521.98,2522.48,2519.16,2519.65,4553.38
2025-05-31 04:40:00+00:00,2519.65,2521.18,2516.16,2516.97,3710.46
2025-05-31 04:45:00+00:00,2516.97,2521.3,2516.97,2519.99,1782.23
2025-05-31 04:50:00+00:00,2519.99,2522.21,2519.15,2520.18,1741.32
2025-05-31 04:55:00+00:00,2520.18,2523.98,2520.16,2521.6,2434.67
2025-05-31 05:00:00+00:00,2521.6,2525.54,2518.71,2519.89,5509.99
2025-05-31 05:05:00+00:00,2519.89,2523.57,2519.82,2519.97,1693.05
2025-05-31 05:10:00+00:00,2519.97,2520.2,2516.79,2517.3,3337.91
2025-05-31 05:15:00+00:00,2517.3,2517.3,2512.72,2515.0,5475.66
2025-05-31 05:20:00+00:00,2515.0,2519.78,2514.99,2517.58,2464.2
2025-05-31 05:25:00+00:00,2517.58,2517.59,2515.54,2517.09,989.97
2025-05-31 05:30:00+00:00,2517.09,2518.23,2514.86,2518.23,2012.8
2025-05-31 05:35:00+00:00,2518.23,2518.83,2515.77,2517.24,1682.2
2025-05-31 05:40:00+00:00,2517.24,2521.93,2516.68,2520.82,2749.78
2025-05-31 05:45:00+00:00,2520.82,2520.82,2517.09,2517.09,1530.76
2025-05-31 05:50:00+00:00,2517.09,2518.36,2513.53,2514.72,1602.56
2025-05-31 05:55:00+00:00,2514.72,2515.93,2510.46,2511.29,4445.03
2025-05-31 06:00:00+00:00,2511.29,2515.51,2510.78,2514.58,2284.21
2025-05-31 06:05:00+00:00,2514.58,2519.37,2513.67,2517.74,2932.0
2025-05-31 06:10:00+00:00,2517.74,2517.74,2512.9,2517.18,2406.37
2025-05-31 06:15:00+00:00,2517.18,2519.28,2515.65,2519.02,2188.0
2025-05-31 06:20:00+00:00,2519.02,2521.4,2519.02,2519.55,2790.22
2025-05-31 06:25:00+00:00,2519.55,2520.46,2518.13,2518.8,1285.82
2025-05-31 06:30:00+00:00,2518.8,2520.96,2515.62,2516.65,1882.61
2025-05-31 06:35:00+00:00,2516.65,2524.08,2516.65,2523.16,5402.92
2025-05-31 06:40:00+00:00,2523.16,2525.49,2522.64,2524.49,3712.61
2025-05-31 06:45:00+00:00,2524.49,2524.49,2519.97,2520.0,6360.42
2025-05-31 06:50:00+00:00,2520.0,2522.3,2519.24,2519.25,1131.78
2025-05-31 06:55:00+00:00,2519.25,2521.31,2519.25,2520.61,886.16
2025-05-31 07:00:00+00:00,2520.61,2522.0,2519.57,2521.46,935.9
2025-05-31 07:05:00+00:00,2521.46,2522.56,2517.3,2519.71,1528.58
2025-05-31 07:10:00+00:00,2519.71,2519.71,2515.94,2515.96,1531.94
2025-05-31 07:15:00+00:00,2515.96,2518.52,2513.57,2517.01,3116.06
2025-05-31 07:20:00+00:00,2517.01,2519.12,2516.15,2519.12,791.7
2025-05-31 07:25:00+00:00,2519.12,2520.0,2517.58,2518.58,606.48
2025-05-31 07:30:00+00:00,2518.58,2522.38,2518.32,2521.46,1772.98
2025-05-31 07:35:00+00:00,2521.46,2522.69,2520.0,2520.27,954.97
2025-05-31 07:40:00+00:00,2520.27,2521.17,2518.77,2519.68,851.6
2025-05-31 07:45:00+00:00,2519.68,2520.9,2517.73,2517.73,1075.29
2025-05-31 07:50:00+00:00,2517.73,2524.71,2517.73,2524.7,4088.34
2025-05-31 07:55:00+00:00,2524.7,2524.71,2519.79,2520.16,2654.71
2025-05-31 08:00:00+00:00,2520.16,2524.87,2519.75,2523.15,1972.47
2025-05-31 08:05:00+00:00,2523.15,2525.0,2521.83,2522.05,2410.38
2025-05-31 08:10:00+00:00,2522.05,2523.89,2518.5,2519.17,4196.95
2025-05-31 08:15:00+00:00,2519.17,2520.26,2515.63,2518.36,3239.62
2025-05-31 08:20:00+00:00,2518.36,2522.63,2517.53,2522.52,2173.28
2025-05-31 08:25:00+00:00,2522.52,2523.43,2519.15,2519.58,1183.46
2025-05-31 08:30:00+00:00,2519.58,2524.73,2518.19,2520.6,1481.93
2025-05-31 08:35:00+00:00,2520.6,2521.68,2517.71,2518.05,1307.05
2025-05-31 08:40:00+00:00,2518.05,2518.14,2514.79,2517.28,3085.74
2025-05-31 08:45:00+00:00,2517.28,2529.29,2516.89,2528.8,8453.14
2025-05-31 08:50:00+00:00,2528.8,2528.81,2524.14,2525.06,2941.37
2025-05-31 08:55:00+00:00,2525.06,2526.54,2522.63,2523.42,1953.05
2025-05-31 09:00:00+00:00,2523.42,2526.35,2522.0,2525.23,1140.64
2025-05-31 09:05:00+00:00,2525.23,2528.43,2525.21,2526.55,1729.97
2025-05-31 09:10:00+00:00,2526.55,2526.55,2524.7,2524.71,806.52
2025-05-31 09:15:00+00:00,2524.71,2526.5,2520.74,2520.74,1824.84
2025-05-31 09:20:00+00:00,2520.74,2521.79,2516.48,2517.32,2271.42
2025-05-31 09:25:00+00:00,2517.32,2518.91,2516.2,2518.4,3725.69
2025-05-31 09:30:00+00:00,2518.4,2521.82,2517.99,2519.1,1874.94
2025-05-31 09:35:00+00:00,2519.1,2520.75,2517.17,2517.63,1354.46
2025-05-31 09:40:00+00:00,2517.63,2519.55,2517.22,2519.17,1155.78
2025-05-31 09:45:00+00:00,2519.17,2521.62,2517.61,2521.61,909.99
2025-05-31 09:50:00+00:00,2521.61,2522.4,2519.22,2521.26,1459.16
2025-05-31 09:55:00+00:00,2521.26,2523.33,2519.73,2522.22,1023.41
2025-05-31 10:00:00+00:00,2522.22,2522.8,2518.9,2519.71,1342.0
2025-05-31 10:05:00+00:00,2519.71,2526.48,2519.0,2523.2,4512.04
2025-05-31 10:10:00+00:00,2523.2,2537.38,2520.29,2531.45,13394.32
2025-05-31 10:15:00+00:00,2531.45,2537.72,2529.02,2530.13,8601.65
2025-05-31 10:20:00+00:00,2530.13,2530.13,2524.54,2526.3,5508.07
2025-05-31 10:25:00+00:00,2526.3,2529.0,2520.28,2521.45,5114.23
2025-05-31 10:30:00+00:00,2521.45,2523.38,2517.82,2519.43,3787.46
2025-05-31 10:35:00+00:00,2519.43,2519.87,2513.36,2514.54,6248.21
2025-05-31 10:40:00+00:00,2514.54,2516.96,2512.21,2514.8,3214.23
2025-05-31 10:45:00+00:00,2514.8,2519.01,2506.65,2518.56,9391.55
2025-05-31 10:50:00+00:00,2518.56,2519.83,2517.12,2517.66,2333.44
2025-05-31 10:55:00+00:00,2517.66,2519.63,2517.04,2518.89,1835.51
2025-05-31 11:00:00+00:00,2518.89,2520.7,2518.0,2519.47,1487.51
2025-05-31 11:05:00+00:00,2519.47,2519.56,2508.37,2509.09,5816.01
2025-05-31 11:10:00+00:00,2509.09,2512.79,2508.86,2510.99,1834.54
2025-05-31 11:15:00+00:00,2510.99,2518.13,2510.22,2517.51,3207.45
2025-05-31 11:20:00+00:00,2517.51,2518.02,2515.13,2517.82,2320.08
2025-05-31 11:25:00+00:00,2517.82,2517.86,2514.66,2516.02,954.72
2025-05-31 11:30:00+00:00,2516.02,2516.9,2512.03,2512.49,1411.76
2025-05-31 11:35:00+00:00,2512.49,2517.35,2511.83,2517.3,2370.62
2025-05-31 11:40:00+00:00,2517.3,2519.57,2516.67,2519.02,2122.19
2025-05-31 11:45:00+00:00,2519.02,2519.25,2516.99,2517.88,1772.97
2025-05-31 11:50:00+00:00,2517.88,2519.5,2516.94,2519.02,744.79
2025-05-31 11:55:00+00:00,2519.02,2519.92,2517.97,2518.53,2833.74
2025-05-31 12:00:00+00:00,2518.53,2519.27,2515.01,2519.01,1951.66
2025-05-31 12:05:00+00:00,2519.01,2525.4,2518.1,2524.8,5011.47
2025-05-31 12:10:00+00:00,2524.8,2531.02,2522.79,2529.6,11429.12
2025-05-31 12:15:00+00:00,2529.6,2533.0,2527.18,2528.88,6610.95
2025-05-31 12:20:00+00:00,2528.88,2528.96,2524.0,2524.19,2001.61
2025-05-31 12:25:00+00:00,2524.19,2526.27,2524.0,2524.87,1568.76
2025-05-31 12:30:00+00:00,2524.87,2529.3,2524.26,2527.16,3070.85
2025-05-31 12:35:00+00:00,2527.16,2530.86,2527.16,2528.09,1921.03
2025-05-31 12:40:00+00:00,2528.09,2529.61,2526.82,2526.83,1151.94
2025-05-31 12:45:00+00:00,2526.83,2532.11,2526.83,2531.07,1966.71
2025-05-31 12:50:00+00:00,2531.07,2533.85,2529.6,2533.08,3105.41
2025-05-31 12:55:00+00:00,2533.08,2537.4,2532.85,2536.48,15002.54
2025-05-31 13:00:00+00:00,2536.48,2544.69,2534.15,2540.35,18827.28
2025-05-31 13:05:00+00:00,2540.35,2546.4,2539.7,2543.44,12430.21
2025-05-31 13:10:00+00:00,2543.44,2543.44,2535.91,2536.65,14477.18
2025-05-31 13:15:00+00:00,2536.65,2540.13,2533.08,2533.24,17029.25
2025-05-31 13:20:00+00:00,2533.24,2535.44,2528.89,2533.26,13842.17
2025-05-31 13:25:00+00:00,2533.26,2539.81,2533.1,2534.01,12798.34
2025-05-31 13:30:00+00:00,2534.01,2537.89,2534.0,2537.05,2311.13
2025-05-31 13:35:00+00:00,2537.05,2538.45,2532.68,2533.79,2821.03
2025-05-31 13:40:00+00:00,2533.79,2534.38,2530.07,2530.32,3212.19
2025-05-31 13:45:00+00:00,2530.32,2531.61,2525.0,2527.9,10208.04
2025-05-31 13:50:00+00:00,2527.9,2530.5,2525.56,2528.39,2184.93
2025-05-31 13:55:00+00:00,2528.39,2532.55,2528.33,2531.56,2376.21
2025-05-31 14:00:00+00:00,2531.56,2538.88,2530.01,2537.71,5487.87
2025-05-31 14:05:00+00:00,2537.71,2542.98,2537.26,2542.08,6746.0
2025-05-31 14:10:00+00:00,2542.08,2542.55,2538.43,2540.44,4866.14
2025-05-31 14:15:00+00:00,2540.44,2543.6,2536.47,2537.32,3971.9
2025-05-31 14:20:00+00:00,2537.32,2539.5,2535.01,2539.38,2126.97
2025-05-31 14:25:00+00:00,2539.38,2542.01,2536.17,2537.65,1974.9
2025-05-31 14:30:00+00:00,2537.65,2540.0,2535.3,2537.07,2188.11
2025-05-31 14:35:00+00:00,2537.07,2539.71,2535.18,2539.31,3543.9
2025-05-31 14:40:00+00:00,2539.31,2540.89,2536.54,2539.45,4832.12
2025-05-31 14:45:00+00:00,2539.45,2539.8,2536.95,2538.42,2302.02
2025-05-31 14:50:00+00:00,2538.42,2541.39,2538.42,2540.5,1126.85
2025-05-31 14:55:00+00:00,2540.5,2542.63,2537.76,2540.91,5542.49
2025-05-31 15:00:00+00:00,2540.91,2542.8,2538.29,2542.38,3399.01
2025-05-31 15:05:00+00:00,2542.38,2543.71,2533.06,2539.02,12043.92
2025-05-31 15:10:00+00:00,2539.02,2539.28,2535.0,2537.48,1747.64
2025-05-31 15:15:00+00:00,2537.48,2541.3,2536.81,2539.42,2105.23
2025-05-31 15:20:00+00:00,2539.42,2540.91,2536.29,2539.13,1194.57
2025-05-31 15:25:00+00:00,2539.13,2549.43,2538.89,2545.82,15608.55
2025-05-31 15:30:00+00:00,2545.82,2547.4,2542.41,2544.85,3654.09
2025-05-31 15:35:00+00:00,2544.85,2545.76,2536.55,2538.77,9434.72
2025-05-31 15:40:00+00:00,2538.77,2538.85,2535.01,2535.72,5472.57
2025-05-31 15:45:00+00:00,2535.72,2535.96,2531.29,2531.3,3585.82
2025-05-31 15:50:00+00:00,2531.3,2538.1,2530.98,2536.99,2570.2
2025-05-31 15:55:00+00:00,2536.99,2537.24,2533.05,2534.89,2933.23
2025-05-31 16:00:00+00:00,2534.89,2535.42,2531.55,2532.93,2258.05
2025-05-31 16:05:00+00:00,2532.93,2538.79,2532.92,2536.61,3614.64
2025-05-31 16:10:00+00:00,2536.61,2539.1,2536.6,2536.8,910.36
2025-05-31 16:15:00+00:00,2536.8,2542.66,2536.8,2542.18,3973.44
2025-05-31 16:20:00+00:00,2542.18,2545.46,2540.73,2544.63,3017.18
2025-05-31 16:25:00+00:00,2544.63,2545.02,2541.79,2542.39,2347.52
2025-05-31 16:30:00+00:00,2542.39,2545.81,2541.04,2545.16,1543.69
2025-05-31 16:35:00+00:00,2545.16,2546.84,2539.1,2540.14,3546.72
2025-05-31 16:40:00+00:00,2540.14,2541.45,2535.0,2539.01,6597.14
2025-05-31 16:45:00+00:00,2539.01,2540.0,2535.72,2537.9,1976.86
2025-05-31 16:50:00+00:00,2537.9,2539.9,2535.8,2538.9,1150.94
2025-05-31 16:55:00+00:00,2538.9,2540.57,2538.9,2539.5,929.05
2025-05-31 17:00:00+00:00,2539.5,2540.04,2533.32,2535.0,3262.93
2025-05-31 17:05:00+00:00,2535.0,2537.38,2534.76,2535.24,1177.72
2025-05-31 17:10:00+00:00,2535.24,2538.48,2535.24,2538.35,578.85
2025-05-31 17:15:00+00:00,2538.35,2540.4,2536.29,2539.21,795.44
2025-05-31 17:20:00+00:00,2539.21,2539.99,2533.85,2534.12,1257.18
2025-05-31 17:25:00+00:00,2534.12,2535.55,2533.34,2533.94,1331.02
2025-05-31 17:30:00+00:00,2533.94,2536.4,2531.13,2535.66,4306.67
2025-05-31 17:35:00+00:00,2535.66,2536.41,2534.65,2535.5,1537.45
2025-05-31 17:40:00+00:00,2535.5,2536.85,2533.66,2534.31,1876.45
2025-05-31 17:45:00+00:00,2534.31,2534.75,2528.57,2531.97,5182.47
2025-05-31 17:50:00+00:00,2531.97,2532.66,2525.0,2526.99,11952.66
2025-05-31 17:55:00+00:00,2526.99,2527.99,2521.21,2526.04,13593.82
2025-05-31 18:00:00+00:00,2526.04,2529.94,2524.43,2529.6,2068.63
2025-05-31 18:05:00+00:00,2529.6,2533.17,2529.23,2532.18,2391.62
2025-05-31 18:10:00+00:00,2532.18,2534.02,2532.0,2533.79,1453.47
2025-05-31 18:15:00+00:00,2533.79,2537.9,2532.8,2537.71,2721.09
2025-05-31 18:20:00+00:00,2537.71,2541.55,2536.23,2536.8,5466.83
2025-05-31 18:25:00+00:00,2536.8,2537.18,2534.94,2536.36,1320.55
2025-05-31 18:30:00+00:00,2536.36,2539.57,2534.87,2538.52,2212.95
2025-05-31 18:35:00+00:00,2538.52,2539.95,2537.46,2537.63,1424.25
2025-05-31 18:40:00+00:00,2537.63,2538.59,2535.32,2535.76,1716.65
2025-05-31 18:45:00+00:00,2535.76,2536.17,2533.69,2534.65,1205.13
2025-05-31 18:50:00+00:00,2534.65,2539.2,2534.34,2538.67,1803.46
2025-05-31 18:55:00+00:00,2538.67,2539.34,2537.68,2538.49,1215.63
2025-05-31 19:00:00+00:00,2538.49,2541.8,2538.47,2539.6,2078.23
2025-05-31 19:05:00+00:00,2539.6,2540.9,2539.13,2539.39,2904.35
2025-05-31 19:10:00+00:00,2539.39,2539.67,2536.12,2536.79,2643.92
2025-05-31 19:15:00+00:00,2536.79,2540.61,2536.62,2538.09,2949.68
2025-05-31 19:20:00+00:00,2538.09,2540.18,2537.67,2539.0,2184.37
2025-05-31 19:25:00+00:00,2539.0,2540.86,2537.7,2539.99,666.27
2025-05-31 19:30:00+00:00,2539.99,2541.17,2538.88,2539.27,1174.35
2025-05-31 19:35:00+00:00,2539.27,2541.36,2536.26,2539.61,1431.29
2025-05-31 19:40:00+00:00,2539.61,2540.29,2537.82,2537.82,682.49
2025-05-31 19:45:00+00:00,2537.82,2539.8,2537.29,2537.84,686.48
2025-05-31 19:50:00+00:00,2537.84,2538.37,2534.75,2535.81,2242.81
2025-05-31 19:55:00+00:00,2535.81,2537.27,2535.08,2535.93,2270.82
2025-05-31 20:00:00+00:00,2535.93,2536.76,2534.11,2535.59,2103.11
2025-05-31 20:05:00+00:00,2535.59,2539.59,2534.87,2539.32,1533.2
2025-05-31 20:10:00+00:00,2539.32,2539.32,2530.0,2532.44,3950.72
2025-05-31 20:15:00+00:00,2532.44,2534.96,2530.73,2534.44,3104.22
2025-05-31 20:20:00+00:00,2534.44,2538.12,2534.42,2537.99,1355.97
