timestamp,open,high,low,close,volume
2025-05-30 01:45:00+00:00,163.71,163.99,163.49,163.51,24385.3
2025-05-30 01:50:00+00:00,163.51,163.51,162.9,163.18,56488.2
2025-05-30 01:55:00+00:00,163.18,163.37,163.04,163.36,9712.9
2025-05-30 02:00:00+00:00,163.36,163.9,163.27,163.85,50104.2
2025-05-30 02:05:00+00:00,163.85,164.06,163.7,164.03,21728.8
2025-05-30 02:10:00+00:00,164.03,164.23,163.76,164.09,23227.9
2025-05-30 02:15:00+00:00,164.09,164.58,164.03,164.49,34736.4
2025-05-30 02:20:00+00:00,164.49,164.84,164.31,164.76,107335.6
2025-05-30 02:25:00+00:00,164.76,164.95,164.59,164.77,85521.7
2025-05-30 02:30:00+00:00,164.77,165.15,164.68,164.84,26953.1
2025-05-30 02:35:00+00:00,164.84,165.12,164.67,164.99,36136.6
2025-05-30 02:40:00+00:00,164.99,165.26,164.97,165.12,21024.1
2025-05-30 02:45:00+00:00,165.12,165.22,164.86,165.1,19814.1
2025-05-30 02:50:00+00:00,165.1,165.11,164.78,164.78,35530.4
2025-05-30 02:55:00+00:00,164.78,165.02,164.77,165.01,10160.2
2025-05-30 03:00:00+00:00,165.01,165.02,164.72,165.0,11456.6
2025-05-30 03:05:00+00:00,165.0,165.37,164.95,165.04,32310.9
2025-05-30 03:10:00+00:00,165.04,165.34,165.04,165.29,18421.1
2025-05-30 03:15:00+00:00,165.29,165.43,165.12,165.32,17164.9
2025-05-30 03:20:00+00:00,165.32,165.39,165.11,165.37,7208.9
2025-05-30 03:25:00+00:00,165.37,165.52,165.27,165.49,5750.6
2025-05-30 03:30:00+00:00,165.49,165.6,165.33,165.37,15728.8
2025-05-30 03:35:00+00:00,165.37,165.67,165.27,165.39,17053.8
2025-05-30 03:40:00+00:00,165.39,165.4,165.15,165.22,12913.0
2025-05-30 03:45:00+00:00,165.22,165.22,164.94,165.01,18496.0
2025-05-30 03:50:00+00:00,165.01,165.08,164.88,165.02,16698.4
2025-05-30 03:55:00+00:00,165.02,165.09,164.9,165.08,13168.5
2025-05-30 04:00:00+00:00,165.08,165.08,164.72,164.8,27784.2
2025-05-30 04:05:00+00:00,164.8,164.88,164.59,164.62,13079.9
2025-05-30 04:10:00+00:00,164.62,165.01,164.55,164.57,17621.3
2025-05-30 04:15:00+00:00,164.57,164.83,164.44,164.46,13974.2
2025-05-30 04:20:00+00:00,164.46,164.73,164.43,164.7,22009.1
2025-05-30 04:25:00+00:00,164.7,164.87,164.65,164.75,15119.5
2025-05-30 04:30:00+00:00,164.75,164.84,164.5,164.82,11241.9
2025-05-30 04:35:00+00:00,164.82,164.87,164.67,164.77,8240.4
2025-05-30 04:40:00+00:00,164.77,164.9,164.73,164.87,15369.2
2025-05-30 04:45:00+00:00,164.87,165.42,164.87,165.26,31172.4
2025-05-30 04:50:00+00:00,165.26,165.38,165.22,165.37,10301.3
2025-05-30 04:55:00+00:00,165.37,165.39,165.22,165.28,3815.8
2025-05-30 05:00:00+00:00,165.28,165.73,165.23,165.58,24879.7
2025-05-30 05:05:00+00:00,165.58,165.75,165.53,165.59,12898.3
2025-05-30 05:10:00+00:00,165.59,165.72,165.47,165.47,18774.4
2025-05-30 05:15:00+00:00,165.47,165.63,165.25,165.48,21206.1
2025-05-30 05:20:00+00:00,165.48,165.72,165.43,165.7,11100.7
2025-05-30 05:25:00+00:00,165.7,165.72,165.56,165.63,11153.4
2025-05-30 05:30:00+00:00,165.63,165.81,165.24,165.52,41103.9
2025-05-30 05:35:00+00:00,165.52,165.74,165.46,165.46,12900.6
2025-05-30 05:40:00+00:00,165.46,165.58,165.26,165.42,12229.9
2025-05-30 05:45:00+00:00,165.42,165.42,164.68,164.82,37853.1
2025-05-30 05:50:00+00:00,164.82,164.9,164.68,164.89,14449.8
2025-05-30 05:55:00+00:00,164.89,165.25,164.85,165.17,25818.9
2025-05-30 06:00:00+00:00,165.17,165.22,164.66,164.66,18275.4
2025-05-30 06:05:00+00:00,164.66,164.76,164.46,164.72,26194.4
2025-05-30 06:10:00+00:00,164.72,164.89,164.53,164.56,29849.2
2025-05-30 06:15:00+00:00,164.56,164.63,164.26,164.43,38086.4
2025-05-30 06:20:00+00:00,164.43,164.64,164.23,164.51,12384.6
2025-05-30 06:25:00+00:00,164.51,164.55,163.9,163.98,36649.5
2025-05-30 06:30:00+00:00,163.98,164.11,163.8,164.04,28788.8
2025-05-30 06:35:00+00:00,164.04,164.26,163.72,163.77,29873.2
2025-05-30 06:40:00+00:00,163.77,163.83,163.53,163.65,29175.5
2025-05-30 06:45:00+00:00,163.65,163.72,162.95,163.15,104442.4
2025-05-30 06:50:00+00:00,163.15,163.31,162.46,162.51,122643.3
2025-05-30 06:55:00+00:00,162.51,163.52,162.5,163.39,73549.7
2025-05-30 07:00:00+00:00,163.39,163.76,163.32,163.76,36165.7
2025-05-30 07:05:00+00:00,163.76,164.05,163.1,163.13,57755.0
2025-05-30 07:10:00+00:00,163.13,163.33,162.71,162.97,40203.1
2025-05-30 07:15:00+00:00,162.97,163.61,162.97,163.15,32295.5
2025-05-30 07:20:00+00:00,163.15,164.27,163.15,163.79,49723.5
2025-05-30 07:25:00+00:00,163.79,164.05,163.75,164.0,30387.3
2025-05-30 07:30:00+00:00,164.0,164.02,163.4,163.43,28097.4
2025-05-30 07:35:00+00:00,163.43,163.82,163.18,163.66,26386.9
2025-05-30 07:40:00+00:00,163.66,163.97,163.48,163.54,24439.9
2025-05-30 07:45:00+00:00,163.54,163.59,163.02,163.4,35209.1
2025-05-30 07:50:00+00:00,163.4,163.53,162.85,163.29,55513.1
2025-05-30 07:55:00+00:00,163.29,163.36,162.57,162.63,97240.5
2025-05-30 08:00:00+00:00,162.63,162.83,162.25,162.37,90852.9
2025-05-30 08:05:00+00:00,162.37,162.61,161.79,162.52,75891.2
2025-05-30 08:10:00+00:00,162.52,162.91,162.42,162.56,34975.5
2025-05-30 08:15:00+00:00,162.56,162.84,162.26,162.28,25559.4
2025-05-30 08:20:00+00:00,162.28,162.52,161.94,162.29,38049.5
2025-05-30 08:25:00+00:00,162.29,163.06,162.13,162.91,36818.2
2025-05-30 08:30:00+00:00,162.91,163.6,162.88,162.99,58059.8
2025-05-30 08:35:00+00:00,162.99,163.18,162.78,163.02,25673.3
2025-05-30 08:40:00+00:00,163.02,163.35,162.83,163.25,18463.3
2025-05-30 08:45:00+00:00,163.25,163.9,163.22,163.84,38833.0
2025-05-30 08:50:00+00:00,163.84,163.88,163.63,163.68,14948.7
2025-05-30 08:55:00+00:00,163.68,163.74,163.51,163.52,9432.5
2025-05-30 09:00:00+00:00,163.52,164.07,163.5,163.56,32441.0
2025-05-30 09:05:00+00:00,163.56,163.92,163.26,163.41,23809.3
2025-05-30 09:10:00+00:00,163.41,163.45,163.22,163.44,14021.1
2025-05-30 09:15:00+00:00,163.44,163.8,163.23,163.73,19145.4
2025-05-30 09:20:00+00:00,163.73,163.99,163.68,163.82,13661.4
2025-05-30 09:25:00+00:00,163.82,163.84,163.37,163.39,22823.7
2025-05-30 09:30:00+00:00,163.39,163.43,162.85,162.91,28674.4
2025-05-30 09:35:00+00:00,162.91,162.91,161.5,161.62,159372.4
2025-05-30 09:40:00+00:00,161.62,162.19,161.39,162.08,104673.6
2025-05-30 09:45:00+00:00,162.08,162.49,161.64,161.93,72966.0
2025-05-30 09:50:00+00:00,161.93,162.85,161.77,162.7,47660.1
2025-05-30 09:55:00+00:00,162.7,163.2,162.63,163.09,41595.0
2025-05-30 10:00:00+00:00,163.09,163.21,162.65,162.78,54902.8
2025-05-30 10:05:00+00:00,162.78,162.96,162.54,162.54,29133.8
2025-05-30 10:10:00+00:00,162.54,162.67,162.19,162.27,31281.3
2025-05-30 10:15:00+00:00,162.27,162.66,162.1,162.46,30346.1
2025-05-30 10:20:00+00:00,162.46,163.16,162.3,163.04,82595.2
2025-05-30 10:25:00+00:00,163.04,163.16,162.79,163.14,20818.2
2025-05-30 10:30:00+00:00,163.14,163.23,162.86,162.91,14006.8
2025-05-30 10:35:00+00:00,162.91,163.29,162.84,163.13,24433.5
2025-05-30 10:40:00+00:00,163.13,163.14,162.86,163.01,12580.3
2025-05-30 10:45:00+00:00,163.01,163.63,162.91,163.56,22411.8
2025-05-30 10:50:00+00:00,163.56,163.68,163.43,163.56,32322.3
2025-05-30 10:55:00+00:00,163.56,163.8,163.45,163.77,14561.7
2025-05-30 11:00:00+00:00,163.77,163.91,163.58,163.7,24279.2
2025-05-30 11:05:00+00:00,163.7,164.04,163.65,163.82,29699.8
2025-05-30 11:10:00+00:00,163.82,164.0,163.5,163.5,25183.1
2025-05-30 11:15:00+00:00,163.5,164.09,163.44,164.01,27214.5
2025-05-30 11:20:00+00:00,164.01,164.15,163.77,163.82,34279.4
2025-05-30 11:25:00+00:00,163.82,163.91,163.54,163.7,34305.4
2025-05-30 11:30:00+00:00,163.7,164.07,163.67,163.89,14904.5
2025-05-30 11:35:00+00:00,163.89,164.0,163.73,163.76,22565.0
2025-05-30 11:40:00+00:00,163.76,163.76,163.35,163.4,19651.9
2025-05-30 11:45:00+00:00,163.4,163.63,163.29,163.51,11434.0
2025-05-30 11:50:00+00:00,163.51,163.94,163.41,163.89,13963.4
2025-05-30 11:55:00+00:00,163.89,163.96,163.72,163.74,10096.8
2025-05-30 12:00:00+00:00,163.74,163.88,163.67,163.67,11187.9
2025-05-30 12:05:00+00:00,163.67,163.68,162.92,163.23,66901.8
2025-05-30 12:10:00+00:00,163.23,163.23,162.13,162.17,143513.3
2025-05-30 12:15:00+00:00,162.17,162.82,162.03,162.61,48349.3
2025-05-30 12:20:00+00:00,162.61,162.61,161.64,161.85,56365.7
2025-05-30 12:25:00+00:00,161.85,162.35,161.85,162.33,30549.8
2025-05-30 12:30:00+00:00,162.33,163.17,162.28,163.01,58470.7
2025-05-30 12:35:00+00:00,163.01,163.1,162.65,162.73,25268.0
2025-05-30 12:40:00+00:00,162.73,163.49,162.65,163.35,31530.8
2025-05-30 12:45:00+00:00,163.35,163.64,163.24,163.42,30571.6
2025-05-30 12:50:00+00:00,163.42,163.49,163.0,163.0,27679.8
2025-05-30 12:55:00+00:00,163.0,163.1,162.81,162.87,17308.5
2025-05-30 13:00:00+00:00,162.87,163.28,162.83,163.25,19017.0
2025-05-30 13:05:00+00:00,163.25,163.33,162.42,162.47,23350.4
2025-05-30 13:10:00+00:00,162.47,162.6,162.06,162.26,47277.1
2025-05-30 13:15:00+00:00,162.26,162.33,161.94,162.1,30595.2
2025-05-30 13:20:00+00:00,162.1,162.1,161.27,161.72,72410.8
2025-05-30 13:25:00+00:00,161.72,162.03,161.54,161.89,37399.0
2025-05-30 13:30:00+00:00,161.89,162.27,161.44,162.18,64791.6
2025-05-30 13:35:00+00:00,162.18,162.4,161.59,162.14,41522.5
2025-05-30 13:40:00+00:00,162.14,162.33,161.98,162.3,29362.7
2025-05-30 13:45:00+00:00,162.3,162.44,161.85,162.01,40466.0
2025-05-30 13:50:00+00:00,162.01,162.07,161.1,161.4,67569.7
2025-05-30 13:55:00+00:00,161.4,161.41,160.64,160.78,83054.0
2025-05-30 14:00:00+00:00,160.78,161.26,160.28,160.94,132574.6
2025-05-30 14:05:00+00:00,160.94,161.57,160.84,161.05,42166.3
2025-05-30 14:10:00+00:00,161.05,161.18,160.6,160.87,32708.0
2025-05-30 14:15:00+00:00,160.87,161.22,160.7,160.97,31883.9
2025-05-30 14:20:00+00:00,160.97,161.14,160.13,160.43,64259.6
2025-05-30 14:25:00+00:00,160.43,160.51,159.98,160.5,61182.5
2025-05-30 14:30:00+00:00,160.5,161.63,160.34,161.36,59988.8
2025-05-30 14:35:00+00:00,161.36,161.98,161.2,161.72,41112.8
2025-05-30 14:40:00+00:00,161.72,161.75,161.34,161.52,24832.4
2025-05-30 14:45:00+00:00,161.52,161.56,161.09,161.24,30833.3
2025-05-30 14:50:00+00:00,161.24,161.28,160.64,160.88,37106.0
2025-05-30 14:55:00+00:00,160.88,161.5,160.86,160.92,23449.5
2025-05-30 15:00:00+00:00,160.92,161.45,160.78,161.45,21027.1
2025-05-30 15:05:00+00:00,161.45,161.8,161.38,161.67,32516.2
2025-05-30 15:10:00+00:00,161.67,161.77,161.18,161.59,30456.3
2025-05-30 15:15:00+00:00,161.59,161.99,160.94,161.01,28940.6
2025-05-30 15:20:00+00:00,161.01,161.69,160.94,161.64,45085.9
2025-05-30 15:25:00+00:00,161.64,162.24,161.31,162.05,63917.8
2025-05-30 15:30:00+00:00,162.05,162.19,161.45,161.62,30344.9
2025-05-30 15:35:00+00:00,161.62,161.63,160.97,161.06,29280.2
2025-05-30 15:40:00+00:00,161.06,161.47,160.94,161.29,18927.8
2025-05-30 15:45:00+00:00,161.29,161.54,161.19,161.29,26194.6
2025-05-30 15:50:00+00:00,161.29,161.65,161.08,161.3,13904.0
2025-05-30 15:55:00+00:00,161.3,161.61,161.01,161.15,24393.4
2025-05-30 16:00:00+00:00,161.15,161.18,160.61,160.8,55483.7
2025-05-30 16:05:00+00:00,160.8,161.71,160.79,161.62,60340.4
2025-05-30 16:10:00+00:00,161.62,161.67,160.89,161.09,21496.7
2025-05-30 16:15:00+00:00,161.09,161.17,160.28,160.29,47671.9
2025-05-30 16:20:00+00:00,160.29,160.4,159.89,159.98,62955.9
2025-05-30 16:25:00+00:00,159.98,160.27,158.95,159.16,266173.3
2025-05-30 16:30:00+00:00,159.16,159.17,155.68,157.27,841701.9
2025-05-30 16:35:00+00:00,157.27,158.42,156.95,158.03,284142.3
2025-05-30 16:40:00+00:00,158.03,158.26,157.58,157.84,106590.0
2025-05-30 16:45:00+00:00,157.84,157.97,157.18,157.51,98646.1
2025-05-30 16:50:00+00:00,157.51,157.7,156.87,157.56,103194.6
2025-05-30 16:55:00+00:00,157.56,158.05,157.49,157.78,43062.5
2025-05-30 17:00:00+00:00,157.78,158.46,157.61,158.28,64866.0
2025-05-30 17:05:00+00:00,158.28,158.85,158.28,158.71,54852.8
2025-05-30 17:10:00+00:00,158.71,158.82,158.4,158.42,55781.8
2025-05-30 17:15:00+00:00,158.42,159.15,158.35,159.04,56074.2
2025-05-30 17:20:00+00:00,159.04,159.06,158.56,158.9,37181.2
2025-05-30 17:25:00+00:00,158.9,158.94,158.57,158.69,30079.1
2025-05-30 17:30:00+00:00,158.69,158.81,158.32,158.47,48904.0
2025-05-30 17:35:00+00:00,158.47,159.01,158.46,158.69,24547.7
2025-05-30 17:40:00+00:00,158.69,158.76,158.38,158.44,27022.7
2025-05-30 17:45:00+00:00,158.44,158.65,157.81,157.94,62736.2
2025-05-30 17:50:00+00:00,157.94,158.46,157.94,158.27,50057.0
2025-05-30 17:55:00+00:00,158.27,158.54,158.23,158.54,75178.8
2025-05-30 18:00:00+00:00,158.54,158.84,158.43,158.43,24118.5
2025-05-30 18:05:00+00:00,158.43,159.5,158.26,159.47,123468.5
2025-05-30 18:10:00+00:00,159.47,159.66,159.29,159.57,75164.8
2025-05-30 18:15:00+00:00,159.57,159.89,159.49,159.77,63664.1
2025-05-30 18:20:00+00:00,159.77,160.4,159.6,160.32,59542.1
2025-05-30 18:25:00+00:00,160.32,160.69,160.29,160.56,60209.9
2025-05-30 18:30:00+00:00,160.56,160.65,160.09,160.13,48082.2
2025-05-30 18:35:00+00:00,160.13,160.49,160.03,160.28,39972.4
2025-05-30 18:40:00+00:00,160.28,160.41,160.14,160.26,17062.4
2025-05-30 18:45:00+00:00,160.26,160.49,160.03,160.19,28042.4
2025-05-30 18:50:00+00:00,160.19,160.35,160.09,160.25,13712.3
2025-05-30 18:55:00+00:00,160.25,160.48,160.18,160.36,10414.6
2025-05-30 19:00:00+00:00,160.36,160.68,160.3,160.38,13425.0
2025-05-30 19:05:00+00:00,160.38,160.56,159.99,160.09,35173.0
2025-05-30 19:10:00+00:00,160.09,160.51,160.04,160.32,25931.4
2025-05-30 19:15:00+00:00,160.32,160.86,160.29,160.71,16144.1
2025-05-30 19:20:00+00:00,160.71,160.82,160.53,160.54,18345.8
2025-05-30 19:25:00+00:00,160.54,160.65,160.38,160.49,9946.5
2025-05-30 19:30:00+00:00,160.49,160.58,160.35,160.51,13131.8
2025-05-30 19:35:00+00:00,160.51,160.76,160.37,160.51,10812.5
2025-05-30 19:40:00+00:00,160.51,160.74,160.32,160.73,18562.8
2025-05-30 19:45:00+00:00,160.73,160.8,160.42,160.79,19931.0
2025-05-30 19:50:00+00:00,160.79,160.94,160.7,160.8,32493.0
2025-05-30 19:55:00+00:00,160.8,161.43,160.66,160.73,47968.3
2025-05-30 20:00:00+00:00,160.73,160.84,160.2,160.2,45647.5
2025-05-30 20:05:00+00:00,160.2,160.31,159.79,159.89,83893.4
2025-05-30 20:10:00+00:00,159.89,160.14,159.87,160.08,26117.8
2025-05-30 20:15:00+00:00,160.08,160.34,159.99,160.24,51348.8
2025-05-30 20:20:00+00:00,160.24,160.5,160.14,160.21,48833.8
2025-05-30 20:25:00+00:00,160.21,160.22,159.75,159.81,94983.9
2025-05-30 20:30:00+00:00,159.81,159.96,159.78,159.85,12937.4
2025-05-30 20:35:00+00:00,159.85,160.0,159.8,159.97,7635.2
2025-05-30 20:40:00+00:00,159.97,160.47,159.97,160.47,19504.7
2025-05-30 20:45:00+00:00,160.47,160.69,160.14,160.14,30487.7
2025-05-30 20:50:00+00:00,160.14,160.26,160.07,160.07,8310.1
2025-05-30 20:55:00+00:00,160.07,160.11,159.75,159.8,16584.0
2025-05-30 21:00:00+00:00,159.8,159.98,159.76,159.98,36111.4
2025-05-30 21:05:00+00:00,159.98,160.32,159.98,160.21,32326.6
2025-05-30 21:10:00+00:00,160.21,160.83,160.21,160.59,58149.2
2025-05-30 21:15:00+00:00,160.59,160.76,160.35,160.42,18401.9
2025-05-30 21:20:00+00:00,160.42,160.97,160.42,160.87,19435.1
2025-05-30 21:25:00+00:00,160.87,160.91,160.55,160.6,16919.6
2025-05-30 21:30:00+00:00,160.6,160.85,160.53,160.76,25727.3
2025-05-30 21:35:00+00:00,160.76,160.88,160.14,160.22,22429.1
2025-05-30 21:40:00+00:00,160.22,160.36,159.88,159.97,28172.0
2025-05-30 21:45:00+00:00,159.97,160.22,159.77,159.99,15788.3
2025-05-30 21:50:00+00:00,159.99,160.19,159.99,160.19,3728.0
2025-05-30 21:55:00+00:00,160.19,160.28,159.67,159.88,11786.8
2025-05-30 22:00:00+00:00,159.88,160.18,159.88,160.09,8614.2
2025-05-30 22:05:00+00:00,160.09,160.18,159.52,159.7,33934.4
2025-05-30 22:10:00+00:00,159.7,159.7,159.18,159.66,56174.6
2025-05-30 22:15:00+00:00,159.66,159.69,159.15,159.19,13788.6
2025-05-30 22:20:00+00:00,159.19,159.6,159.08,159.2,31551.4
2025-05-30 22:25:00+00:00,159.2,159.29,158.67,158.8,38356.0
2025-05-30 22:30:00+00:00,158.8,159.09,158.43,158.65,38102.2
2025-05-30 22:35:00+00:00,158.65,158.75,158.38,158.48,24937.1
2025-05-30 22:40:00+00:00,158.48,158.62,157.84,157.87,53876.9
2025-05-30 22:45:00+00:00,157.87,158.52,157.86,158.45,56463.6
2025-05-30 22:50:00+00:00,158.45,158.78,158.01,158.08,41721.5
2025-05-30 22:55:00+00:00,158.08,158.1,156.64,156.68,133960.4
2025-05-30 23:00:00+00:00,156.68,157.35,156.11,157.25,139056.9
2025-05-30 23:05:00+00:00,157.25,157.44,156.9,157.34,88554.6
2025-05-30 23:10:00+00:00,157.34,157.37,156.47,156.64,82378.7
2025-05-30 23:15:00+00:00,156.64,157.17,155.09,156.29,240765.2
2025-05-30 23:20:00+00:00,156.29,156.7,155.9,156.45,56630.0
2025-05-30 23:25:00+00:00,156.45,156.45,155.5,156.08,95084.1
2025-05-30 23:30:00+00:00,156.08,156.34,155.74,156.18,30569.3
2025-05-30 23:35:00+00:00,156.18,156.83,155.98,156.4,35051.8
2025-05-30 23:40:00+00:00,156.4,156.77,156.34,156.46,15884.0
2025-05-30 23:45:00+00:00,156.46,156.96,156.41,156.85,21893.2
2025-05-30 23:50:00+00:00,156.85,156.85,156.14,156.27,18187.0
2025-05-30 23:55:00+00:00,156.27,156.32,155.77,156.09,38144.4
2025-05-31 00:00:00+00:00,156.09,156.7,155.62,155.63,71765.3
2025-05-31 00:05:00+00:00,155.63,156.76,155.53,156.3,44972.1
2025-05-31 00:10:00+00:00,156.3,156.75,155.78,156.01,26004.6
2025-05-31 00:15:00+00:00,156.01,156.31,154.34,154.8,238037.8
2025-05-31 00:20:00+00:00,154.8,156.19,154.69,156.06,63825.3
2025-05-31 00:25:00+00:00,156.06,156.06,155.15,155.29,29457.4
2025-05-31 00:30:00+00:00,155.29,156.21,155.29,155.98,25042.9
2025-05-31 00:35:00+00:00,155.98,157.18,155.94,157.12,40562.6
2025-05-31 00:40:00+00:00,157.12,157.15,156.71,156.88,26100.7
2025-05-31 00:45:00+00:00,156.88,157.13,156.47,156.64,15902.8
2025-05-31 00:50:00+00:00,156.64,156.64,156.18,156.24,15279.3
2025-05-31 00:55:00+00:00,156.24,156.24,155.6,155.79,20246.7
2025-05-31 01:00:00+00:00,155.79,155.82,154.69,154.77,46714.2
2025-05-31 01:05:00+00:00,154.77,155.94,154.5,155.3,93254.7
2025-05-31 01:10:00+00:00,155.3,156.24,155.05,155.92,44291.6
2025-05-31 01:15:00+00:00,155.92,156.76,155.9,156.5,37311.8
2025-05-31 01:20:00+00:00,156.5,156.68,155.4,155.53,22484.7
2025-05-31 01:25:00+00:00,155.53,155.77,155.09,155.21,41462.8
2025-05-31 01:30:00+00:00,155.21,155.59,152.69,153.01,435977.7
2025-05-31 01:35:00+00:00,153.01,154.83,152.98,154.3,190121.9
