timestamp,open,high,low,close,volume
2025-05-31 04:30:00+00:00,103736.6,103754.6,103677.6,103710.1,384.716
2025-05-31 04:45:00+00:00,103710.1,103788.0,103694.8,103770.3,207.822
2025-05-31 05:00:00+00:00,103770.3,103882.5,103640.4,103677.0,523.183
2025-05-31 05:15:00+00:00,103677.0,103738.1,103557.2,103640.2,445.973
2025-05-31 05:30:00+00:00,103640.2,103705.9,103572.3,103667.4,518.368
2025-05-31 05:45:00+00:00,103667.4,103667.5,103467.8,103494.3,261.249
2025-05-31 06:00:00+00:00,103494.3,103600.0,103482.5,103588.0,244.763
2025-05-31 06:15:00+00:00,103588.0,103665.1,103577.6,103665.1,170.276
2025-05-31 06:30:00+00:00,103665.1,103869.0,103612.0,103858.6,540.71
2025-05-31 06:45:00+00:00,103858.6,103858.6,103785.8,103815.5,152.872
2025-05-31 07:00:00+00:00,103815.5,103815.6,103655.2,103655.2,251.512
2025-05-31 07:15:00+00:00,103655.2,103668.3,103585.7,103650.0,448.394
2025-05-31 07:30:00+00:00,103650.0,103749.9,103650.0,103678.1,233.372
2025-05-31 07:45:00+00:00,103678.1,103787.5,103609.8,103713.4,292.179
2025-05-31 08:00:00+00:00,103713.4,103787.8,103555.6,103565.0,423.301
2025-05-31 08:15:00+00:00,103565.0,103692.8,103481.0,103657.5,261.152
2025-05-31 08:30:00+00:00,103657.5,103714.7,103490.0,103519.1,356.295
2025-05-31 08:45:00+00:00,103519.1,103730.5,103519.1,103616.9,225.758
2025-05-31 09:00:00+00:00,103616.9,103714.9,103605.6,103640.1,195.275
2025-05-31 09:15:00+00:00,103640.1,103694.2,103441.6,103470.9,323.971
2025-05-31 09:30:00+00:00,103470.9,103530.9,103450.9,103483.7,187.292
2025-05-31 09:45:00+00:00,103483.7,103549.2,103454.0,103514.4,120.11
2025-05-31 10:00:00+00:00,103514.4,103570.6,103310.0,103448.8,721.985
2025-05-31 10:15:00+00:00,103448.8,103573.3,103349.1,103372.1,437.79
2025-05-31 10:30:00+00:00,103372.1,103414.4,103271.0,103303.7,336.644
2025-05-31 10:45:00+00:00,103303.7,103380.5,103246.0,103380.4,176.811
2025-05-31 11:00:00+00:00,103380.4,103383.0,103256.0,103307.2,264.665
2025-05-31 11:15:00+00:00,103307.2,103491.2,103307.1,103442.8,221.286
2025-05-31 11:30:00+00:00,103442.8,103479.3,103390.5,103479.3,115.251
2025-05-31 11:45:00+00:00,103479.3,103479.3,103417.1,103459.4,101.297
2025-05-31 12:00:00+00:00,103459.4,103919.0,103441.3,103823.3,896.163
2025-05-31 12:15:00+00:00,103823.3,103872.3,103736.8,103745.3,448.878
2025-05-31 12:30:00+00:00,103745.3,103873.4,103689.2,103831.8,354.815
2025-05-31 12:45:00+00:00,103831.8,103998.9,103831.8,103998.8,476.736
2025-05-31 13:00:00+00:00,103998.8,104164.5,103931.0,104081.9,1169.781
2025-05-31 13:15:00+00:00,104081.9,104159.4,103960.2,104056.2,608.659
2025-05-31 13:30:00+00:00,104056.2,104161.3,104019.2,104057.8,323.925
2025-05-31 13:45:00+00:00,104057.8,104078.9,103962.0,104078.8,337.741
2025-05-31 14:00:00+00:00,104078.8,104388.3,104078.8,104359.6,1326.051
2025-05-31 14:15:00+00:00,104359.6,104439.0,104222.0,104256.6,880.532
2025-05-31 14:30:00+00:00,104256.6,104404.2,104250.0,104404.1,414.302
2025-05-31 14:45:00+00:00,104404.1,104549.8,104324.9,104523.3,852.488
2025-05-31 15:00:00+00:00,104523.3,104584.0,104414.9,104545.5,1035.687
2025-05-31 15:15:00+00:00,104545.5,104757.0,104545.5,104730.3,741.613
2025-05-31 15:30:00+00:00,104730.3,104800.0,104435.1,104491.8,1025.768
2025-05-31 15:45:00+00:00,104491.8,104629.1,104400.0,104512.9,742.758
2025-05-31 16:00:00+00:00,104512.9,104665.0,104353.8,104580.6,596.584
2025-05-31 16:15:00+00:00,104580.6,104718.0,104568.7,104650.1,385.409
2025-05-31 16:30:00+00:00,104650.1,104769.9,104417.0,104435.2,557.186
2025-05-31 16:45:00+00:00,104435.2,104530.7,104384.1,104464.7,349.477
2025-05-31 17:00:00+00:00,104464.7,104527.1,104384.2,104527.0,564.498
2025-05-31 17:15:00+00:00,104527.0,104611.8,104444.0,104451.2,308.957
2025-05-31 17:30:00+00:00,104451.2,104489.4,104399.0,104434.8,137.58
2025-05-31 17:45:00+00:00,104434.8,104461.9,104238.1,104337.3,740.491
2025-05-31 18:00:00+00:00,104337.3,104546.8,104337.3,104511.1,330.695
2025-05-31 18:15:00+00:00,104511.1,104612.3,104480.0,104503.9,313.743
2025-05-31 18:30:00+00:00,104503.9,104532.5,104388.3,104397.5,217.594
2025-05-31 18:45:00+00:00,104397.5,104479.2,104360.1,104469.9,112.515
2025-05-31 19:00:00+00:00,104469.9,104723.9,104469.9,104626.0,425.7
2025-05-31 19:15:00+00:00,104626.0,104723.9,104603.0,104671.8,321.179
2025-05-31 19:30:00+00:00,104671.8,104715.6,104665.5,104706.1,395.211
2025-05-31 19:45:00+00:00,104706.1,104735.5,104622.2,104686.0,291.091
2025-05-31 20:00:00+00:00,104686.0,104698.1,104503.6,104532.5,227.702
2025-05-31 20:15:00+00:00,104532.5,104656.8,104532.5,104656.8,95.928
2025-05-31 20:30:00+00:00,104656.8,104710.0,104656.7,104696.4,80.361
2025-05-31 20:45:00+00:00,104696.4,104795.0,104696.3,104763.9,436.742
2025-05-31 21:00:00+00:00,104763.9,104879.4,104632.4,104657.1,976.418
2025-05-31 21:15:00+00:00,104657.1,104780.3,104620.0,104773.2,240.897
2025-05-31 21:30:00+00:00,104773.2,104869.8,104732.1,104810.9,671.581
2025-05-31 21:45:00+00:00,104810.9,104868.9,104701.5,104860.7,514.6
2025-05-31 22:00:00+00:00,104860.7,104898.5,104774.6,104813.7,299.784
2025-05-31 22:15:00+00:00,104813.7,104822.8,104722.2,104722.2,220.831
2025-05-31 22:30:00+00:00,104722.2,104735.2,104624.8,104702.1,405.67
2025-05-31 22:45:00+00:00,104702.1,104710.0,104589.6,104600.3,451.627
2025-05-31 23:00:00+00:00,104600.3,104757.0,104456.8,104739.9,1333.029
2025-05-31 23:15:00+00:00,104739.9,104827.7,104622.7,104622.8,515.947
2025-05-31 23:30:00+00:00,104622.8,104674.9,104603.4,104627.8,162.875
2025-05-31 23:45:00+00:00,104627.8,104635.7,104555.0,104566.1,150.119
2025-06-01 00:00:00+00:00,104566.1,104611.4,104422.6,104451.7,727.606
2025-06-01 00:15:00+00:00,104451.7,104474.8,104325.0,104333.2,924.968
2025-06-01 00:30:00+00:00,104333.2,104427.3,104283.2,104423.8,633.409
2025-06-01 00:45:00+00:00,104423.8,104452.7,104343.3,104414.0,246.986
2025-06-01 01:00:00+00:00,104414.0,104430.0,104296.5,104430.0,261.299
2025-06-01 01:15:00+00:00,104430.0,104471.7,104264.4,104345.9,374.092
2025-06-01 01:30:00+00:00,104345.9,104366.4,104103.6,104169.5,637.647
2025-06-01 01:45:00+00:00,104169.5,104264.9,103910.8,104085.5,858.095
2025-06-01 02:00:00+00:00,104085.5,104085.6,103863.4,103901.1,701.239
2025-06-01 02:15:00+00:00,103901.1,104168.0,103901.1,104117.0,366.509
2025-06-01 02:30:00+00:00,104117.0,104216.8,104116.9,104190.4,251.85
2025-06-01 02:45:00+00:00,104190.4,104293.1,104118.6,104142.4,401.919
2025-06-01 03:00:00+00:00,104142.4,104177.9,103993.6,104020.4,481.208
2025-06-01 03:15:00+00:00,104020.4,104110.4,103914.3,104102.3,454.939
2025-06-01 03:30:00+00:00,104102.3,104270.2,104102.2,104256.0,384.14
2025-06-01 03:45:00+00:00,104256.0,104416.7,104255.9,104333.1,336.299
2025-06-01 04:00:00+00:00,104333.1,104430.3,104318.7,104369.9,300.079
2025-06-01 04:15:00+00:00,104369.9,104480.0,104369.8,104465.7,177.267
2025-06-01 04:30:00+00:00,104465.7,104688.8,104465.7,104650.0,434.707
2025-06-01 04:45:00+00:00,104650.0,104699.0,104586.1,104598.9,236.324
2025-06-01 05:00:00+00:00,104598.9,104671.4,104539.3,104648.6,227.926
2025-06-01 05:15:00+00:00,104648.6,104680.0,104525.8,104541.8,136.317
2025-06-01 05:30:00+00:00,104541.8,104599.9,104481.6,104482.0,137.472
2025-06-01 05:45:00+00:00,104482.0,104500.0,104400.0,104498.2,226.961
2025-06-01 06:00:00+00:00,104498.2,104498.3,104316.8,104336.0,379.349
2025-06-01 06:15:00+00:00,104336.0,104336.1,104150.1,104286.7,352.808
2025-06-01 06:30:00+00:00,104286.7,104344.0,104280.5,104311.6,82.163
2025-06-01 06:45:00+00:00,104311.6,104321.3,104176.6,104222.3,386.143
2025-06-01 07:00:00+00:00,104222.3,104288.1,104150.4,104270.2,288.189
2025-06-01 07:15:00+00:00,104270.2,104337.0,104204.5,104305.2,180.602
2025-06-01 07:30:00+00:00,104305.2,104312.4,104177.7,104207.7,247.557
2025-06-01 07:45:00+00:00,104207.7,104258.8,104181.0,104230.0,132.429
2025-06-01 08:00:00+00:00,104230.0,104269.0,104170.5,104214.2,228.109
2025-06-01 08:15:00+00:00,104214.2,104281.6,104186.0,104242.3,152.136
2025-06-01 08:30:00+00:00,104242.3,104297.8,104216.6,104297.8,119.876
2025-06-01 08:45:00+00:00,104297.8,104356.5,104214.9,104346.0,157.845
2025-06-01 09:00:00+00:00,104346.0,104410.0,104090.0,104167.9,464.434
2025-06-01 09:15:00+00:00,104167.9,104167.9,103948.0,103993.8,638.41
2025-06-01 09:30:00+00:00,103993.8,103993.8,103780.6,103840.0,1366.187
2025-06-01 09:45:00+00:00,103840.0,103988.5,103696.7,103886.4,907.148
2025-06-01 10:00:00+00:00,103886.4,103990.0,103803.3,103917.9,392.229
2025-06-01 10:15:00+00:00,103917.9,103965.1,103852.1,103892.1,290.091
2025-06-01 10:30:00+00:00,103892.1,103920.0,103720.0,103783.6,296.922
2025-06-01 10:45:00+00:00,103783.6,103891.4,103760.0,103891.4,235.276
2025-06-01 11:00:00+00:00,103891.4,103910.0,103807.2,103811.4,219.896
2025-06-01 11:15:00+00:00,103811.4,104024.3,103811.3,104020.0,308.867
2025-06-01 11:30:00+00:00,104020.0,104100.0,103958.0,104086.9,385.987
2025-06-01 11:45:00+00:00,104086.9,104102.0,104001.6,104040.0,160.41
2025-06-01 12:00:00+00:00,104040.0,104140.0,103981.0,104126.7,243.807
2025-06-01 12:15:00+00:00,104126.7,104140.7,103959.5,104004.4,195.651
2025-06-01 12:30:00+00:00,104004.4,104010.0,103719.7,103892.9,615.703
2025-06-01 12:45:00+00:00,103892.9,103930.5,103807.0,103917.6,184.093
2025-06-01 13:00:00+00:00,103917.6,104199.0,103900.0,104198.0,406.647
2025-06-01 13:15:00+00:00,104198.0,104320.0,104128.1,104142.5,525.412
2025-06-01 13:30:00+00:00,104142.5,104300.0,104140.0,104291.8,240.198
2025-06-01 13:45:00+00:00,104291.8,104398.7,104206.0,104225.9,313.222
2025-06-01 14:00:00+00:00,104225.9,104635.7,104225.9,104447.8,818.243
2025-06-01 14:15:00+00:00,104447.8,104666.9,104447.8,104625.1,611.514
2025-06-01 14:30:00+00:00,104625.1,104706.5,104537.1,104630.0,525.802
2025-06-01 14:45:00+00:00,104630.0,104749.0,104529.1,104562.9,665.261
2025-06-01 15:00:00+00:00,104562.9,104612.1,104466.8,104499.7,379.577
2025-06-01 15:15:00+00:00,104499.7,104769.8,104499.6,104736.4,490.391
2025-06-01 15:30:00+00:00,104736.4,104773.5,104625.0,104699.4,407.695
2025-06-01 15:45:00+00:00,104699.4,104750.0,104615.7,104676.9,215.521
2025-06-01 16:00:00+00:00,104676.9,105266.0,104614.5,105049.9,2546.192
2025-06-01 16:15:00+00:00,105049.9,105235.0,104909.0,105115.1,1037.45
2025-06-01 16:30:00+00:00,105115.1,105213.9,105008.5,105186.3,605.011
2025-06-01 16:45:00+00:00,105186.3,105207.1,104947.7,104997.9,473.097
2025-06-01 17:00:00+00:00,104997.9,105167.4,104952.8,105082.2,373.611
2025-06-01 17:15:00+00:00,105082.2,105109.4,105040.7,105070.0,199.358
2025-06-01 17:30:00+00:00,105070.0,105166.4,104991.7,105007.8,214.604
2025-06-01 17:45:00+00:00,105007.8,105116.3,104970.6,105038.1,173.525
2025-06-01 18:00:00+00:00,105038.1,105038.1,104855.0,104980.1,465.284
2025-06-01 18:15:00+00:00,104980.1,105000.0,104660.4,104703.2,725.526
2025-06-01 18:30:00+00:00,104703.2,104703.2,104302.4,104355.7,905.511
2025-06-01 18:45:00+00:00,104355.7,104914.9,104339.1,104869.8,1362.865
2025-06-01 19:00:00+00:00,104869.8,105035.1,104778.7,104832.8,656.065
2025-06-01 19:15:00+00:00,104832.8,105000.0,104799.9,104973.6,368.165
2025-06-01 19:30:00+00:00,104973.6,105094.8,104945.2,105005.9,349.661
2025-06-01 19:45:00+00:00,105005.9,105123.4,105005.9,105084.1,269.81
2025-06-01 20:00:00+00:00,105084.1,105121.0,104882.2,104937.6,318.384
2025-06-01 20:15:00+00:00,104937.6,105136.3,104937.5,105115.6,206.564
2025-06-01 20:30:00+00:00,105115.6,105279.9,105074.2,105227.6,453.313
2025-06-01 20:45:00+00:00,105227.6,105227.7,104856.9,104911.8,437.592
2025-06-01 21:00:00+00:00,104911.8,105040.3,104877.7,105021.9,330.354
2025-06-01 21:15:00+00:00,105021.9,105127.3,105021.9,105116.6,119.632
2025-06-01 21:30:00+00:00,105116.6,105442.6,105116.6,105329.3,728.153
2025-06-01 21:45:00+00:00,105329.3,105479.2,105313.8,105450.0,277.924
2025-06-01 22:00:00+00:00,105450.0,105730.9,105447.1,105693.0,1232.545
2025-06-01 22:15:00+00:00,105693.0,105693.0,105429.2,105437.6,625.027
2025-06-01 22:30:00+00:00,105437.6,105526.1,105399.7,105450.2,497.403
2025-06-01 22:45:00+00:00,105450.2,105518.7,105374.5,105469.9,267.803
2025-06-01 23:00:00+00:00,105469.9,105776.9,105415.0,105743.9,865.618
2025-06-01 23:15:00+00:00,105743.9,105843.6,105657.8,105668.9,1266.782
2025-06-01 23:30:00+00:00,105668.9,105767.3,105597.9,105619.5,260.239
2025-06-01 23:45:00+00:00,105619.5,105714.0,105555.1,105614.4,326.159
2025-06-02 00:00:00+00:00,105614.4,105719.0,105480.0,105571.5,812.579
2025-06-02 00:15:00+00:00,105571.5,105645.0,105361.4,105452.1,750.864
2025-06-02 00:30:00+00:00,105452.1,105565.6,105418.2,105521.9,350.273
2025-06-02 00:45:00+00:00,105521.9,105533.3,105378.4,105391.4,451.279
2025-06-02 01:00:00+00:00,105391.4,105601.0,105391.4,105600.8,385.601
2025-06-02 01:15:00+00:00,105600.8,105619.9,105406.4,105431.3,432.145
2025-06-02 01:30:00+00:00,105431.3,105441.3,105318.7,105361.4,353.091
2025-06-02 01:45:00+00:00,105361.4,105411.8,105349.9,105356.5,138.688
2025-06-02 02:00:00+00:00,105356.5,105392.7,105177.6,105215.5,506.418
2025-06-02 02:15:00+00:00,105215.5,105289.5,105106.0,105241.4,434.909
2025-06-02 02:30:00+00:00,105241.4,105312.3,105146.3,105268.6,350.59
2025-06-02 02:45:00+00:00,105268.6,105290.7,104978.5,104999.9,488.752
2025-06-02 03:00:00+00:00,104999.9,105028.0,104727.0,104742.9,1157.054
2025-06-02 03:15:00+00:00,104742.9,104819.5,104502.2,104785.8,1398.038
2025-06-02 03:30:00+00:00,104785.8,104955.0,104771.1,104887.3,580.723
2025-06-02 03:45:00+00:00,104887.3,104940.8,104786.7,104786.8,285.85
2025-06-02 04:00:00+00:00,104786.8,104886.4,104687.0,104884.0,309.487
2025-06-02 04:15:00+00:00,104884.0,104955.0,104847.2,104875.7,261.726
2025-06-02 04:30:00+00:00,104875.7,104940.5,104842.4,104856.1,163.655
2025-06-02 04:45:00+00:00,104856.1,104886.0,104650.6,104726.8,258.656
2025-06-02 05:00:00+00:00,104726.8,104884.5,104641.5,104878.1,335.822
2025-06-02 05:15:00+00:00,104878.1,104878.2,104682.1,104765.5,253.098
2025-06-02 05:30:00+00:00,104765.5,104797.9,104630.0,104633.3,336.297
2025-06-02 05:45:00+00:00,104633.3,104785.1,104568.3,104785.1,373.393
2025-06-02 06:00:00+00:00,104785.1,104910.0,104747.1,104791.6,298.367
2025-06-02 06:15:00+00:00,104791.6,104928.0,104682.1,104900.1,446.248
2025-06-02 06:30:00+00:00,104900.1,105126.2,104843.9,105103.1,817.908
2025-06-02 06:45:00+00:00,105103.1,105217.6,105043.2,105115.7,646.009
2025-06-02 07:00:00+00:00,105115.7,105300.0,105115.7,105237.1,512.456
2025-06-02 07:15:00+00:00,105237.1,105350.0,105205.2,105225.1,375.266
2025-06-02 07:30:00+00:00,105225.1,105394.7,105128.0,105381.7,702.973
2025-06-02 07:45:00+00:00,105381.7,105384.9,105240.0,105333.8,416.844
