timestamp,open,high,low,close,volume
2025-05-30 08:30:00+00:00,162.91,163.6,162.78,163.25,102196.4
2025-05-30 08:45:00+00:00,163.25,163.9,163.22,163.52,63214.2
2025-05-30 09:00:00+00:00,163.52,164.07,163.22,163.44,70271.4
2025-05-30 09:15:00+00:00,163.44,163.99,163.23,163.39,55630.5
2025-05-30 09:30:00+00:00,163.39,163.43,161.39,162.08,292720.4
2025-05-30 09:45:00+00:00,162.08,163.2,161.64,163.09,162221.1
2025-05-30 10:00:00+00:00,163.09,163.21,162.19,162.27,115317.9
2025-05-30 10:15:00+00:00,162.27,163.16,162.1,163.14,133759.5
2025-05-30 10:30:00+00:00,163.14,163.29,162.84,163.01,51020.6
2025-05-30 10:45:00+00:00,163.01,163.8,162.91,163.77,69295.8
2025-05-30 11:00:00+00:00,163.77,164.04,163.5,163.5,79162.1
2025-05-30 11:15:00+00:00,163.5,164.15,163.44,163.7,95799.3
2025-05-30 11:30:00+00:00,163.7,164.07,163.35,163.4,57121.4
2025-05-30 11:45:00+00:00,163.4,163.96,163.29,163.74,35494.2
2025-05-30 12:00:00+00:00,163.74,163.88,162.13,162.17,221603.0
2025-05-30 12:15:00+00:00,162.17,162.82,161.64,162.33,135264.8
2025-05-30 12:30:00+00:00,162.33,163.49,162.28,163.35,115269.5
2025-05-30 12:45:00+00:00,163.35,163.64,162.81,162.87,75559.9
2025-05-30 13:00:00+00:00,162.87,163.33,162.06,162.26,89644.5
2025-05-30 13:15:00+00:00,162.26,162.33,161.27,161.89,140405.0
2025-05-30 13:30:00+00:00,161.89,162.4,161.44,162.3,135676.8
2025-05-30 13:45:00+00:00,162.3,162.44,160.64,160.78,191089.7
2025-05-30 14:00:00+00:00,160.78,161.57,160.28,160.87,207448.9
2025-05-30 14:15:00+00:00,160.87,161.22,159.98,160.5,157326.0
2025-05-30 14:30:00+00:00,160.5,161.98,160.34,161.52,125934.0
2025-05-30 14:45:00+00:00,161.52,161.56,160.64,160.92,91388.8
2025-05-30 15:00:00+00:00,160.92,161.8,160.78,161.59,83999.6
2025-05-30 15:15:00+00:00,161.59,162.24,160.94,162.05,137944.3
2025-05-30 15:30:00+00:00,162.05,162.19,160.94,161.29,78552.9
2025-05-30 15:45:00+00:00,161.29,161.65,161.01,161.15,64492.0
2025-05-30 16:00:00+00:00,161.15,161.71,160.61,161.09,137320.8
2025-05-30 16:15:00+00:00,161.09,161.17,158.95,159.16,376801.1
2025-05-30 16:30:00+00:00,159.16,159.17,155.68,157.84,1232434.2
2025-05-30 16:45:00+00:00,157.84,158.05,156.87,157.78,244903.2
2025-05-30 17:00:00+00:00,157.78,158.85,157.61,158.42,175500.6
2025-05-30 17:15:00+00:00,158.42,159.15,158.35,158.69,123334.5
2025-05-30 17:30:00+00:00,158.69,159.01,158.32,158.44,100474.4
2025-05-30 17:45:00+00:00,158.44,158.65,157.81,158.54,187972.0
2025-05-30 18:00:00+00:00,158.54,159.66,158.26,159.57,222751.8
2025-05-30 18:15:00+00:00,159.57,160.69,159.49,160.56,183416.1
2025-05-30 18:30:00+00:00,160.56,160.65,160.03,160.26,105117.0
2025-05-30 18:45:00+00:00,160.26,160.49,160.03,160.36,52169.3
2025-05-30 19:00:00+00:00,160.36,160.68,159.99,160.32,74529.4
2025-05-30 19:15:00+00:00,160.32,160.86,160.29,160.49,44436.4
2025-05-30 19:30:00+00:00,160.49,160.76,160.32,160.73,42507.1
2025-05-30 19:45:00+00:00,160.73,161.43,160.42,160.73,100392.3
2025-05-30 20:00:00+00:00,160.73,160.84,159.79,160.08,155658.7
2025-05-30 20:15:00+00:00,160.08,160.5,159.75,159.81,195166.5
2025-05-30 20:30:00+00:00,159.81,160.47,159.78,160.47,40077.3
2025-05-30 20:45:00+00:00,160.47,160.69,159.75,159.8,55381.8
2025-05-30 21:00:00+00:00,159.8,160.83,159.76,160.59,126587.2
2025-05-30 21:15:00+00:00,160.59,160.97,160.35,160.6,54756.6
2025-05-30 21:30:00+00:00,160.6,160.88,159.88,159.97,76328.4
2025-05-30 21:45:00+00:00,159.97,160.28,159.67,159.88,31303.1
2025-05-30 22:00:00+00:00,159.88,160.18,159.18,159.66,98723.2
2025-05-30 22:15:00+00:00,159.66,159.69,158.67,158.8,83696.0
2025-05-30 22:30:00+00:00,158.8,159.09,157.84,157.87,116916.2
2025-05-30 22:45:00+00:00,157.87,158.78,156.64,156.68,232145.5
2025-05-30 23:00:00+00:00,156.68,157.44,156.11,156.64,309990.2
2025-05-30 23:15:00+00:00,156.64,157.17,155.09,156.08,392479.3
2025-05-30 23:30:00+00:00,156.08,156.83,155.74,156.46,81505.1
2025-05-30 23:45:00+00:00,156.46,156.96,155.77,156.09,78224.6
2025-05-31 00:00:00+00:00,156.09,156.76,155.53,156.01,142742.0
2025-05-31 00:15:00+00:00,156.01,156.31,154.34,155.29,331320.5
2025-05-31 00:30:00+00:00,155.29,157.18,155.29,156.88,91706.2
2025-05-31 00:45:00+00:00,156.88,157.13,155.6,155.79,51428.8
2025-05-31 01:00:00+00:00,155.79,156.24,154.5,155.92,184260.5
2025-05-31 01:15:00+00:00,155.92,156.76,155.09,155.21,101259.3
2025-05-31 01:30:00+00:00,155.21,155.59,152.69,154.06,693017.7
2025-05-31 01:45:00+00:00,154.06,154.16,152.46,153.22,287566.1
2025-05-31 02:00:00+00:00,153.22,154.71,152.78,154.57,248073.0
2025-05-31 02:15:00+00:00,154.57,155.12,153.72,153.93,259536.6
2025-05-31 02:30:00+00:00,153.93,153.97,152.43,152.89,265880.1
2025-05-31 02:45:00+00:00,152.89,153.18,152.08,152.48,116031.7
2025-05-31 03:00:00+00:00,152.48,153.17,152.09,152.62,124469.5
2025-05-31 03:15:00+00:00,152.62,153.26,152.04,153.2,110948.8
2025-05-31 03:30:00+00:00,153.2,153.94,153.05,153.93,93093.9
2025-05-31 03:45:00+00:00,153.93,154.38,153.68,154.05,81899.3
2025-05-31 04:00:00+00:00,154.05,154.06,153.14,153.51,54807.7
2025-05-31 04:15:00+00:00,153.51,154.77,152.92,154.57,182406.2
2025-05-31 04:30:00+00:00,154.57,155.19,154.55,154.9,52316.4
2025-05-31 04:45:00+00:00,154.9,155.65,154.9,155.6,57155.7
2025-05-31 05:00:00+00:00,155.6,155.77,154.83,154.96,132437.7
2025-05-31 05:15:00+00:00,154.96,155.15,154.57,154.69,54049.5
2025-05-31 05:30:00+00:00,154.69,155.07,154.69,155.02,27418.0
2025-05-31 05:45:00+00:00,155.02,155.02,154.12,154.15,40700.1
2025-05-31 06:00:00+00:00,154.15,154.56,153.96,154.51,40707.5
2025-05-31 06:15:00+00:00,154.51,154.94,154.41,154.87,44764.6
2025-05-31 06:30:00+00:00,154.87,155.44,154.59,155.39,55774.7
2025-05-31 06:45:00+00:00,155.39,155.39,155.01,155.06,37685.9
2025-05-31 07:00:00+00:00,155.06,155.13,154.38,154.38,34401.9
2025-05-31 07:15:00+00:00,154.38,154.77,154.13,154.6,26914.9
2025-05-31 07:30:00+00:00,154.6,155.01,154.5,154.81,17639.9
2025-05-31 07:45:00+00:00,154.81,155.24,154.55,154.8,45984.0
2025-05-31 08:00:00+00:00,154.8,155.1,154.49,154.49,42800.0
2025-05-31 08:15:00+00:00,154.49,155.12,154.09,154.76,50228.3
2025-05-31 08:30:00+00:00,154.76,155.18,154.25,154.51,58947.3
2025-05-31 08:45:00+00:00,154.51,155.22,154.44,154.95,53295.9
2025-05-31 09:00:00+00:00,154.95,155.11,154.52,154.65,49366.0
2025-05-31 09:15:00+00:00,154.65,154.81,153.62,153.72,86295.3
2025-05-31 09:30:00+00:00,153.72,153.99,153.5,153.68,57631.7
2025-05-31 09:45:00+00:00,153.68,153.95,153.57,153.8,27281.5
2025-05-31 10:00:00+00:00,153.8,154.7,153.34,154.31,89393.5
2025-05-31 10:15:00+00:00,154.31,154.7,153.64,153.76,79648.4
2025-05-31 10:30:00+00:00,153.76,153.89,152.67,152.85,114646.3
2025-05-31 10:45:00+00:00,152.85,153.5,152.64,153.44,63900.1
2025-05-31 11:00:00+00:00,153.44,153.57,152.79,152.89,47213.4
2025-05-31 11:15:00+00:00,152.89,153.35,152.82,152.92,20868.9
2025-05-31 11:30:00+00:00,152.92,153.09,152.52,153.08,47239.0
2025-05-31 11:45:00+00:00,153.08,153.18,152.72,152.84,71509.4
2025-05-31 12:00:00+00:00,152.84,154.09,152.56,153.99,156726.0
2025-05-31 12:15:00+00:00,153.99,154.39,153.55,153.62,84113.4
2025-05-31 12:30:00+00:00,153.62,154.49,153.59,154.32,51037.1
2025-05-31 12:45:00+00:00,154.32,155.09,154.32,155.04,86744.9
2025-05-31 13:00:00+00:00,155.04,155.95,154.86,155.39,162000.3
2025-05-31 13:15:00+00:00,155.39,155.71,154.59,154.82,88187.0
2025-05-31 13:30:00+00:00,154.82,155.4,154.76,154.8,34413.9
2025-05-31 13:45:00+00:00,154.8,154.96,154.41,154.76,33128.9
2025-05-31 14:00:00+00:00,154.76,155.83,154.67,155.58,100666.9
2025-05-31 14:15:00+00:00,155.58,155.89,155.22,155.58,53867.5
2025-05-31 14:30:00+00:00,155.58,155.79,155.26,155.66,41057.7
2025-05-31 14:45:00+00:00,155.66,155.78,155.35,155.6,35867.5
2025-05-31 15:00:00+00:00,155.6,155.76,155.3,155.49,108377.4
2025-05-31 15:15:00+00:00,155.49,156.48,155.46,156.47,154062.9
2025-05-31 15:30:00+00:00,156.47,156.74,155.64,155.67,233307.4
2025-05-31 15:45:00+00:00,155.67,155.93,155.31,155.57,70140.0
2025-05-31 16:00:00+00:00,155.57,156.22,155.11,155.94,118415.1
2025-05-31 16:15:00+00:00,155.94,156.54,155.93,156.26,61039.5
2025-05-31 16:30:00+00:00,156.26,156.85,155.83,155.94,109315.3
2025-05-31 16:45:00+00:00,155.94,156.65,155.63,156.57,38663.9
2025-05-31 17:00:00+00:00,156.57,156.63,156.19,156.55,37895.8
2025-05-31 17:15:00+00:00,156.55,156.69,156.1,156.28,35477.3
2025-05-31 17:30:00+00:00,156.28,156.69,156.04,156.53,43722.8
2025-05-31 17:45:00+00:00,156.53,156.59,155.43,155.58,202317.1
2025-05-31 18:00:00+00:00,155.58,156.15,155.5,156.12,55300.6
2025-05-31 18:15:00+00:00,156.12,156.5,156.02,156.28,23801.5
2025-05-31 18:30:00+00:00,156.28,156.43,156.07,156.19,26003.1
2025-05-31 18:45:00+00:00,156.19,156.58,156.17,156.35,27658.5
2025-05-31 19:00:00+00:00,156.35,157.59,156.35,157.22,115735.4
2025-05-31 19:15:00+00:00,157.22,157.85,157.11,157.66,156793.7
2025-05-31 19:30:00+00:00,157.66,157.9,157.43,157.46,42845.7
2025-05-31 19:45:00+00:00,157.46,157.59,157.19,157.43,34345.2
2025-05-31 20:00:00+00:00,157.43,157.6,157.06,157.13,45917.3
2025-05-31 20:15:00+00:00,157.13,157.43,157.11,157.2,63515.7
2025-05-31 20:30:00+00:00,157.2,157.31,157.13,157.22,40761.8
2025-05-31 20:45:00+00:00,157.22,157.39,157.18,157.26,45181.3
2025-05-31 21:00:00+00:00,157.26,157.87,157.08,157.18,148692.9
2025-05-31 21:15:00+00:00,157.18,157.52,157.01,157.52,60409.3
2025-05-31 21:30:00+00:00,157.52,157.99,157.51,157.61,93355.8
2025-05-31 21:45:00+00:00,157.61,157.8,157.37,157.71,75134.1
2025-05-31 22:00:00+00:00,157.71,157.92,157.1,157.47,110112.1
2025-05-31 22:15:00+00:00,157.47,157.66,157.13,157.16,52688.8
2025-05-31 22:30:00+00:00,157.16,157.21,156.73,157.18,78221.9
2025-05-31 22:45:00+00:00,157.18,157.2,156.72,156.72,25283.4
2025-05-31 23:00:00+00:00,156.72,157.24,156.25,157.17,121652.0
2025-05-31 23:15:00+00:00,157.17,157.59,156.68,156.73,88810.1
2025-05-31 23:30:00+00:00,156.73,156.79,156.3,156.42,21456.2
2025-05-31 23:45:00+00:00,156.42,156.67,156.14,156.34,32409.2
2025-06-01 00:00:00+00:00,156.34,156.56,156.14,156.28,43720.9
2025-06-01 00:15:00+00:00,156.28,156.35,155.68,155.72,70203.7
2025-06-01 00:30:00+00:00,155.72,156.16,155.6,156.15,29073.8
2025-06-01 00:45:00+00:00,156.15,156.29,155.77,156.13,31895.9
2025-06-01 01:00:00+00:00,156.13,156.34,155.52,156.33,30740.6
2025-06-01 01:15:00+00:00,156.33,156.64,155.6,155.96,43570.9
2025-06-01 01:30:00+00:00,155.96,156.06,155.17,155.26,56389.1
2025-06-01 01:45:00+00:00,155.26,155.59,154.56,155.09,76949.2
2025-06-01 02:00:00+00:00,155.09,155.13,154.16,154.28,103785.5
2025-06-01 02:15:00+00:00,154.28,155.01,154.28,154.86,74456.4
2025-06-01 02:30:00+00:00,154.86,155.25,154.86,154.98,35946.6
2025-06-01 02:45:00+00:00,154.98,155.24,154.63,154.71,29129.4
2025-06-01 03:00:00+00:00,154.71,154.82,153.78,154.04,87926.8
2025-06-01 03:15:00+00:00,154.04,154.22,153.27,153.63,154879.3
2025-06-01 03:30:00+00:00,153.63,154.24,153.59,154.06,101332.0
2025-06-01 03:45:00+00:00,154.06,154.72,154.05,154.6,51714.2
2025-06-01 04:00:00+00:00,154.6,155.0,154.45,154.86,35713.1
2025-06-01 04:15:00+00:00,154.86,155.21,154.85,155.17,36125.0
2025-06-01 04:30:00+00:00,155.17,155.68,155.16,155.61,78582.7
2025-06-01 04:45:00+00:00,155.61,155.85,155.34,155.36,39325.1
2025-06-01 05:00:00+00:00,155.36,155.75,155.31,155.7,28555.5
2025-06-01 05:15:00+00:00,155.7,155.82,155.36,155.45,37873.0
2025-06-01 05:30:00+00:00,155.45,155.83,155.32,155.32,21240.7
2025-06-01 05:45:00+00:00,155.32,155.38,155.02,155.28,27166.3
2025-06-01 06:00:00+00:00,155.28,155.32,154.84,154.95,34431.8
2025-06-01 06:15:00+00:00,154.95,155.01,154.51,154.88,33155.0
2025-06-01 06:30:00+00:00,154.88,155.36,154.88,154.99,24049.6
2025-06-01 06:45:00+00:00,154.99,155.13,154.61,154.71,34010.0
2025-06-01 07:00:00+00:00,154.71,154.72,154.15,154.63,66708.7
2025-06-01 07:15:00+00:00,154.63,154.84,154.27,154.57,39800.1
2025-06-01 07:30:00+00:00,154.57,154.59,154.06,154.32,57729.1
2025-06-01 07:45:00+00:00,154.32,154.4,154.01,154.35,48082.8
2025-06-01 08:00:00+00:00,154.35,154.54,153.72,153.91,65017.3
2025-06-01 08:15:00+00:00,153.91,153.98,153.22,153.41,86494.8
2025-06-01 08:30:00+00:00,153.41,153.83,153.06,153.39,85861.3
2025-06-01 08:45:00+00:00,153.39,153.48,152.78,153.25,92186.5
2025-06-01 09:00:00+00:00,153.25,153.67,152.31,152.68,113783.0
2025-06-01 09:15:00+00:00,152.68,152.8,151.53,151.73,311556.7
2025-06-01 09:30:00+00:00,151.73,151.74,150.97,151.28,288319.6
2025-06-01 09:45:00+00:00,151.28,151.76,150.66,151.4,253729.5
2025-06-01 10:00:00+00:00,151.4,151.72,150.75,151.43,117571.1
2025-06-01 10:15:00+00:00,151.43,151.57,151.05,151.33,60732.6
2025-06-01 10:30:00+00:00,151.33,151.38,150.46,150.81,163825.6
2025-06-01 10:45:00+00:00,150.81,151.6,150.71,151.49,113896.3
2025-06-01 11:00:00+00:00,151.49,151.8,151.24,151.53,55701.6
2025-06-01 11:15:00+00:00,151.53,152.18,151.52,151.88,83592.4
2025-06-01 11:30:00+00:00,151.88,152.2,151.5,152.17,54380.0
2025-06-01 11:45:00+00:00,152.17,152.25,151.8,151.93,39022.3
2025-06-01 12:00:00+00:00,151.93,152.27,151.42,152.11,50827.1
2025-06-01 12:15:00+00:00,152.11,152.2,151.44,151.61,41431.9
2025-06-01 12:30:00+00:00,151.61,151.73,150.5,150.88,220991.4
2025-06-01 12:45:00+00:00,150.88,151.12,150.58,150.98,58780.0
2025-06-01 13:00:00+00:00,150.98,151.66,150.9,151.59,51866.9
2025-06-01 13:15:00+00:00,151.59,152.05,151.39,151.56,76400.1
2025-06-01 13:30:00+00:00,151.56,152.18,151.53,152.06,52478.8
2025-06-01 13:45:00+00:00,152.06,152.25,151.81,151.9,50251.4
2025-06-01 14:00:00+00:00,151.9,153.14,151.9,152.59,148080.8
2025-06-01 14:15:00+00:00,152.59,153.74,152.59,153.57,123117.7
2025-06-01 14:30:00+00:00,153.57,153.78,153.21,153.53,103760.9
2025-06-01 14:45:00+00:00,153.53,153.84,153.07,153.17,123088.2
2025-06-01 15:00:00+00:00,153.17,153.42,152.88,152.96,75747.7
2025-06-01 15:15:00+00:00,152.96,154.35,152.96,154.26,148703.3
2025-06-01 15:30:00+00:00,154.26,154.52,154.01,154.27,115321.7
2025-06-01 15:45:00+00:00,154.27,154.4,153.79,154.09,32388.8
2025-06-01 16:00:00+00:00,154.09,155.81,153.97,155.42,232053.0
2025-06-01 16:15:00+00:00,155.42,155.93,154.87,155.53,132207.0
2025-06-01 16:30:00+00:00,155.53,156.57,155.19,156.45,104490.9
2025-06-01 16:45:00+00:00,156.45,156.6,155.72,155.82,87019.2
2025-06-01 17:00:00+00:00,155.82,156.09,155.47,155.61,74943.7
2025-06-01 17:15:00+00:00,155.61,156.17,155.57,156.11,35275.2
2025-06-01 17:30:00+00:00,156.11,156.67,156.08,156.2,58786.3
2025-06-01 17:45:00+00:00,156.2,156.55,156.04,156.24,61262.3
2025-06-01 18:00:00+00:00,156.24,156.28,155.62,155.79,80686.8
2025-06-01 18:15:00+00:00,155.79,155.84,154.74,154.85,161700.6
2025-06-01 18:30:00+00:00,154.85,154.85,153.25,153.4,347586.0
2025-06-01 18:45:00+00:00,153.4,154.64,153.32,154.61,195074.7
2025-06-01 19:00:00+00:00,154.61,155.44,154.45,154.66,199199.2
2025-06-01 19:15:00+00:00,154.66,155.26,154.59,155.2,71776.8
2025-06-01 19:30:00+00:00,155.2,155.55,154.99,155.51,80871.1
2025-06-01 19:45:00+00:00,155.51,155.91,155.5,155.81,23719.0
2025-06-01 20:00:00+00:00,155.81,155.91,155.09,155.36,50218.4
2025-06-01 20:15:00+00:00,155.36,155.82,155.3,155.67,22007.9
2025-06-01 20:30:00+00:00,155.67,156.19,155.57,156.11,38652.2
2025-06-01 20:45:00+00:00,156.11,156.14,155.43,155.61,76832.6
2025-06-01 21:00:00+00:00,155.61,156.45,155.5,156.4,47815.4
2025-06-01 21:15:00+00:00,156.4,156.66,156.15,156.24,54148.2
2025-06-01 21:30:00+00:00,156.24,157.19,156.23,156.59,85589.9
2025-06-01 21:45:00+00:00,156.59,156.9,156.55,156.83,24830.3
2025-06-01 22:00:00+00:00,156.83,157.41,156.74,157.3,99393.2
2025-06-01 22:15:00+00:00,157.3,157.34,156.57,156.75,78422.8
2025-06-01 22:30:00+00:00,156.75,156.84,156.36,156.46,41223.8
2025-06-01 22:45:00+00:00,156.46,157.17,156.3,157.16,31568.6
2025-06-01 23:00:00+00:00,157.16,157.87,157.13,157.71,64594.9
2025-06-01 23:15:00+00:00,157.71,157.79,157.01,157.06,45009.8
2025-06-01 23:30:00+00:00,157.06,157.71,156.89,157.43,49028.3
2025-06-01 23:45:00+00:00,157.43,157.78,157.43,157.61,41110.9
2025-06-02 00:00:00+00:00,157.61,157.71,157.17,157.45,80825.8
2025-06-02 00:15:00+00:00,157.45,158.22,157.13,157.23,101445.6
2025-06-02 00:30:00+00:00,157.23,157.94,157.17,157.8,69983.7
2025-06-02 00:45:00+00:00,157.8,157.9,157.4,157.75,95168.9
2025-06-02 01:00:00+00:00,157.75,158.85,157.75,158.77,100415.8
2025-06-02 01:15:00+00:00,158.77,158.85,158.29,158.48,72474.5
2025-06-02 01:30:00+00:00,158.48,158.59,157.75,157.8,103136.8
2025-06-02 01:45:00+00:00,157.8,158.37,157.69,157.98,71311.0
2025-06-02 02:00:00+00:00,157.98,158.21,157.1,157.26,90462.3
2025-06-02 02:15:00+00:00,157.26,157.71,156.84,157.54,88411.0
2025-06-02 02:30:00+00:00,157.54,157.76,157.09,157.49,43725.6
2025-06-02 02:45:00+00:00,157.49,157.55,156.58,156.81,66559.0
2025-06-02 03:00:00+00:00,156.81,156.89,155.74,155.89,119629.0
2025-06-02 03:15:00+00:00,155.89,156.17,155.28,155.86,115245.9
2025-06-02 03:30:00+00:00,155.86,156.18,155.6,156.01,83936.9
2025-06-02 03:45:00+00:00,156.01,156.1,155.37,155.37,47600.5
2025-06-02 04:00:00+00:00,155.37,155.81,155.26,155.8,44942.7
2025-06-02 04:15:00+00:00,155.8,156.01,155.66,155.71,27351.9
2025-06-02 04:30:00+00:00,155.71,156.15,155.66,155.87,29274.5
2025-06-02 04:45:00+00:00,155.87,156.12,155.01,155.22,80910.0
2025-06-02 05:00:00+00:00,155.22,156.14,155.02,155.99,42445.2
2025-06-02 05:15:00+00:00,155.99,156.14,155.49,155.72,23168.0
2025-06-02 05:30:00+00:00,155.72,155.83,154.8,154.8,57488.9
2025-06-02 05:45:00+00:00,154.8,155.3,154.61,155.27,66117.3
2025-06-02 06:00:00+00:00,155.27,155.59,154.7,154.86,51190.9
2025-06-02 06:15:00+00:00,154.86,155.42,154.55,155.35,41586.5
2025-06-02 06:30:00+00:00,155.35,156.02,155.21,155.93,65431.8
2025-06-02 06:45:00+00:00,155.93,156.1,155.55,155.66,29376.3
2025-06-02 07:00:00+00:00,155.66,156.32,155.62,156.17,59170.7
2025-06-02 07:15:00+00:00,156.17,156.64,155.68,155.8,89843.7
2025-06-02 07:30:00+00:00,155.8,155.93,155.33,155.89,79069.4
2025-06-02 07:45:00+00:00,155.89,155.93,155.25,155.45,71568.8
2025-06-02 08:00:00+00:00,155.45,156.04,155.22,155.65,66602.3
2025-06-02 08:15:00+00:00,155.65,156.52,155.32,156.23,87612.5
2025-06-02 08:30:00+00:00,156.23,156.47,154.84,154.93,80719.1
2025-06-02 08:45:00+00:00,154.93,155.17,154.28,154.75,235086.1
2025-06-02 09:00:00+00:00,154.75,154.79,153.41,153.61,205722.9
2025-06-02 09:15:00+00:00,153.61,153.99,153.38,153.82,71155.3
2025-06-02 09:30:00+00:00,153.82,154.31,153.37,153.4,119862.2
2025-06-02 09:45:00+00:00,153.4,153.64,153.12,153.45,100367.5
2025-06-02 10:00:00+00:00,153.45,153.87,152.87,153.8,147658.7
2025-06-02 10:15:00+00:00,153.8,153.8,153.08,153.52,103779.9
2025-06-02 10:30:00+00:00,153.52,154.04,153.37,153.81,49118.5
2025-06-02 10:45:00+00:00,153.81,154.22,153.77,153.95,32131.8
2025-06-02 11:00:00+00:00,153.95,154.43,153.5,154.23,80529.8
2025-06-02 11:15:00+00:00,154.23,154.53,153.94,153.95,86959.5
2025-06-02 11:30:00+00:00,153.95,154.19,153.51,153.56,93997.0
2025-06-02 11:45:00+00:00,153.56,153.9,153.24,153.37,79008.3
2025-06-02 12:00:00+00:00,153.37,153.94,153.23,153.77,71534.9
2025-06-02 12:15:00+00:00,153.77,153.83,153.01,153.54,126632.1
2025-06-02 12:30:00+00:00,153.54,154.31,153.41,154.14,96881.6
2025-06-02 12:45:00+00:00,154.14,154.26,153.56,154.13,63843.4
2025-06-02 13:00:00+00:00,154.13,154.28,153.45,153.7,70500.6
2025-06-02 13:15:00+00:00,153.7,153.88,152.98,153.52,134963.7
2025-06-02 13:30:00+00:00,153.52,154.43,152.89,153.39,331761.7
2025-06-02 13:45:00+00:00,153.39,153.48,151.75,152.13,493190.1
2025-06-02 14:00:00+00:00,152.13,152.81,151.47,152.75,354421.3
2025-06-02 14:15:00+00:00,152.75,153.95,152.31,153.49,285760.1
2025-06-02 14:30:00+00:00,153.49,154.16,153.19,153.28,174667.8
2025-06-02 14:45:00+00:00,153.28,153.34,152.32,152.93,149368.3
